Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
3764,12/09/2016 , 18:00:00,118,118
3765,12/09/2016 , 18:15:00,49,49
3766,12/09/2016 , 18:30:00,23,23
3767,12/09/2016 , 18:45:00,3,3
3768,12/09/2016 , 19:00:00,0,0
3769,12/09/2016 , 19:15:00,0,0
3770,12/09/2016 , 19:30:00,0,0
3771,12/09/2016 , 19:45:00,0,0
3772,12/09/2016 , 20:00:00,0,0
3773,12/09/2016 , 20:15:00,0,0
3774,12/09/2016 , 20:30:00,0,0
3775,12/09/2016 , 20:45:00,0,0
3776,12/09/2016 , 21:00:00,0,0
3777,12/09/2016 , 21:15:00,0,0
3778,12/09/2016 , 21:30:00,0,0
3779,12/09/2016 , 21:45:00,0,0
3780,12/09/2016 , 22:00:00,0,0
3781,12/09/2016 , 22:15:00,0,0
3782,12/09/2016 , 22:30:00,0,0
3783,12/09/2016 , 22:45:00,0,0
3784,12/09/2016 , 23:00:00,0,0
3785,12/09/2016 , 23:15:00,0,0
3786,12/09/2016 , 23:30:00,0,0
3787,12/09/2016 , 23:45:00,0,0
3788,12/09/2016 , 24:00:00,0,0
3789,13/09/2016 , 00:15:00,0,0
3790,13/09/2016 , 00:30:00,0,0
3791,13/09/2016 , 00:45:00,0,0
3792,13/09/2016 , 01:00:00,0,0
3793,13/09/2016 , 01:15:00,0,0
3794,13/09/2016 , 01:30:00,0,0
3795,13/09/2016 , 01:45:00,0,0
3796,13/09/2016 , 02:00:00,0,0
3797,13/09/2016 , 02:15:00,0,0
3798,13/09/2016 , 02:30:00,0,0
3799,13/09/2016 , 02:45:00,0,0
3800,13/09/2016 , 03:00:00,0,0
3801,13/09/2016 , 03:15:00,0,0
3802,13/09/2016 , 03:30:00,0,0
3803,13/09/2016 , 03:45:00,0,0
3804,13/09/2016 , 04:00:00,0,0
3805,13/09/2016 , 04:15:00,0,0
3806,13/09/2016 , 04:30:00,0,0
3807,13/09/2016 , 04:45:00,0,0
3808,13/09/2016 , 05:00:00,0,0
3809,13/09/2016 , 05:15:00,0,0
3810,13/09/2016 , 05:30:00,0,0
3811,13/09/2016 , 05:45:00,0,0
3812,13/09/2016 , 06:00:00,0,0
3813,13/09/2016 , 06:15:00,0,0
3814,13/09/2016 , 06:30:00,8,8
3815,13/09/2016 , 06:45:00,49,49
3816,13/09/2016 , 07:00:00,55,55
3817,13/09/2016 , 07:15:00,110,110
3818,13/09/2016 , 07:30:00,123,123
3819,13/09/2016 , 07:45:00,229,229
3820,13/09/2016 , 08:00:00,325,325
3821,13/09/2016 , 08:15:00,471,471
3822,13/09/2016 , 08:30:00,396,396
3823,13/09/2016 , 08:45:00,357,357
3824,13/09/2016 , 09:00:00,308,308
3825,13/09/2016 , 09:15:00,365,365
3826,13/09/2016 , 09:30:00,1453,1453
3827,13/09/2016 , 09:45:00,1222,1222
3828,13/09/2016 , 10:00:00,908,908
3829,13/09/2016 , 10:15:00,587,587
3830,13/09/2016 , 10:30:00,678,678
3831,13/09/2016 , 10:45:00,1162,1162
3832,13/09/2016 , 11:00:00,2012,2012
3833,13/09/2016 , 11:15:00,689,689
3834,13/09/2016 , 11:30:00,856,856
3835,13/09/2016 , 11:45:00,803,803
3836,13/09/2016 , 12:00:00,1340,1340
3837,13/09/2016 , 12:15:00,713,713
3838,13/09/2016 , 12:30:00,533,533
3839,13/09/2016 , 12:45:00,631,631
3840,13/09/2016 , 13:00:00,788,788
3841,13/09/2016 , 13:15:00,751,751
3842,13/09/2016 , 13:30:00,816,816
3843,13/09/2016 , 13:45:00,865,865
3844,13/09/2016 , 14:00:00,1957,1957
3845,13/09/2016 , 14:15:00,1372,1372
3846,13/09/2016 , 14:30:00,721,721
3847,13/09/2016 , 14:45:00,775,775
3848,13/09/2016 , 15:00:00,976,976
3849,13/09/2016 , 15:15:00,760,760
3850,13/09/2016 , 15:30:00,832,832
3851,13/09/2016 , 15:45:00,671,671
3852,13/09/2016 , 16:00:00,559,559
3853,13/09/2016 , 16:15:00,237,237
3854,13/09/2016 , 16:30:00,377,377
3855,13/09/2016 , 16:45:00,407,407
3856,13/09/2016 , 17:00:00,293,293
3857,13/09/2016 , 17:15:00,183,183
3858,13/09/2016 , 17:30:00,188,188
3859,13/09/2016 , 17:45:00,118,118
3860,13/09/2016 , 18:00:00,80,80
3861,13/09/2016 , 18:15:00,47,47
3862,13/09/2016 , 18:30:00,24,24
3863,13/09/2016 , 18:45:00,7,7
3864,13/09/2016 , 19:00:00,0,0
3865,13/09/2016 , 19:15:00,0,0
3866,13/09/2016 , 19:30:00,0,0
3867,13/09/2016 , 19:45:00,0,0
3868,13/09/2016 , 20:00:00,0,0
3869,13/09/2016 , 20:15:00,0,0
3870,13/09/2016 , 20:30:00,0,0
3871,13/09/2016 , 20:45:00,0,0
3872,13/09/2016 , 21:00:00,0,0
3873,13/09/2016 , 21:15:00,0,0
3874,13/09/2016 , 21:30:00,0,0
3875,13/09/2016 , 21:45:00,0,0
3876,13/09/2016 , 22:00:00,0,0
3877,13/09/2016 , 22:15:00,0,0
3878,13/09/2016 , 22:30:00,0,0
3879,13/09/2016 , 22:45:00,0,0
3880,13/09/2016 , 23:00:00,0,0
3881,13/09/2016 , 23:15:00,0,0
3882,13/09/2016 , 23:30:00,0,0
3883,13/09/2016 , 23:45:00,0,0
3884,13/09/2016 , 24:00:00,0,0
3885,14/09/2016 , 00:15:00,0,0
3886,14/09/2016 , 00:30:00,0,0
3887,14/09/2016 , 00:45:00,0,0
3888,14/09/2016 , 01:00:00,0,0
3889,14/09/2016 , 01:15:00,0,0
3890,14/09/2016 , 01:30:00,0,0
3891,14/09/2016 , 01:45:00,0,0
3892,14/09/2016 , 02:00:00,0,0
3893,14/09/2016 , 02:15:00,0,0
3894,14/09/2016 , 02:30:00,0,0
3895,14/09/2016 , 02:45:00,0,0
3896,14/09/2016 , 03:00:00,0,0
3897,14/09/2016 , 03:15:00,0,0
3898,14/09/2016 , 03:30:00,0,0
3899,14/09/2016 , 03:45:00,0,0
3900,14/09/2016 , 04:00:00,0,0
3901,14/09/2016 , 04:15:00,0,0
3902,14/09/2016 , 04:30:00,0,0
3903,14/09/2016 , 04:45:00,0,0
3904,14/09/2016 , 05:00:00,0,0
3905,14/09/2016 , 05:15:00,0,0
3906,14/09/2016 , 05:30:00,0,0
3907,14/09/2016 , 05:45:00,0,0
3908,14/09/2016 , 06:00:00,0,0
3909,14/09/2016 , 06:15:00,0,0
3910,14/09/2016 , 06:30:00,1,1
3911,14/09/2016 , 06:45:00,23,23
3912,14/09/2016 , 07:00:00,103,103
3913,14/09/2016 , 07:15:00,160,160
3914,14/09/2016 , 07:30:00,104,104
3915,14/09/2016 , 07:45:00,246,246
3916,14/09/2016 , 08:00:00,369,369
3917,14/09/2016 , 08:15:00,458,458
3918,14/09/2016 , 08:30:00,235,235
3919,14/09/2016 , 08:45:00,745,745
3920,14/09/2016 , 09:00:00,790,790
3921,14/09/2016 , 09:15:00,787,787
3922,14/09/2016 , 09:30:00,2336,2336
3923,14/09/2016 , 09:45:00,786,786
3924,14/09/2016 , 10:00:00,742,742
3925,14/09/2016 , 10:15:00,1095,1095
3926,14/09/2016 , 10:30:00,949,949
3927,14/09/2016 , 10:45:00,1234,1234
3928,14/09/2016 , 11:00:00,888,888
3929,14/09/2016 , 11:15:00,1187,1187
3930,14/09/2016 , 11:30:00,1550,1550
3931,14/09/2016 , 11:45:00,1106,1106
3932,14/09/2016 , 12:00:00,1431,1431
3933,14/09/2016 , 12:15:00,692,692
3934,14/09/2016 , 12:30:00,749,749
3935,14/09/2016 , 12:45:00,1239,1239
3936,14/09/2016 , 13:00:00,1626,1626
3937,14/09/2016 , 13:15:00,1789,1789
3938,14/09/2016 , 13:30:00,1956,1956
3939,14/09/2016 , 13:45:00,2347,2347
3940,14/09/2016 , 14:00:00,2190,2190
3941,14/09/2016 , 14:15:00,1968,1968
3942,14/09/2016 , 14:30:00,2176,2176
3943,14/09/2016 , 14:45:00,818,818
3944,14/09/2016 , 15:00:00,570,570
3945,14/09/2016 , 15:15:00,762,762
3946,14/09/2016 , 15:30:00,735,735
3947,14/09/2016 , 15:45:00,696,696
3948,14/09/2016 , 16:00:00,758,758
3949,14/09/2016 , 16:15:00,668,668
3950,14/09/2016 , 16:30:00,644,644
3951,14/09/2016 , 16:45:00,170,170
3952,14/09/2016 , 17:00:00,258,258
3953,14/09/2016 , 17:15:00,170,170
3954,14/09/2016 , 17:30:00,84,84
3955,14/09/2016 , 17:45:00,133,133
3956,14/09/2016 , 18:00:00,185,185
3957,14/09/2016 , 18:15:00,38,38
3958,14/09/2016 , 18:30:00,14,14
3959,14/09/2016 , 18:45:00,0,0
3960,14/09/2016 , 19:00:00,0,0
3961,14/09/2016 , 19:15:00,0,0
3962,14/09/2016 , 19:30:00,0,0
3963,14/09/2016 , 19:45:00,0,0
3964,14/09/2016 , 20:00:00,0,0
3965,14/09/2016 , 20:15:00,0,0
3966,14/09/2016 , 20:30:00,0,0
3967,14/09/2016 , 20:45:00,0,0
3968,14/09/2016 , 21:00:00,0,0
3969,14/09/2016 , 21:15:00,0,0
3970,14/09/2016 , 21:30:00,0,0
3971,14/09/2016 , 21:45:00,0,0
3972,14/09/2016 , 22:00:00,0,0
3973,14/09/2016 , 22:15:00,0,0
3974,14/09/2016 , 22:30:00,0,0
3975,14/09/2016 , 22:45:00,0,0
3976,14/09/2016 , 23:00:00,0,0
3977,14/09/2016 , 23:15:00,0,0
3978,14/09/2016 , 23:30:00,0,0
3979,14/09/2016 , 23:45:00,0,0
3980,14/09/2016 , 24:00:00,0,0
3981,15/09/2016 , 00:15:00,0,0
3982,15/09/2016 , 00:30:00,0,0
3983,15/09/2016 , 00:45:00,0,0
3984,15/09/2016 , 01:00:00,0,0
3985,15/09/2016 , 01:15:00,0,0
3986,15/09/2016 , 01:30:00,0,0
3987,15/09/2016 , 01:45:00,0,0
3988,15/09/2016 , 02:00:00,0,0
3989,15/09/2016 , 02:15:00,0,0
3990,15/09/2016 , 02:30:00,0,0
3991,15/09/2016 , 02:45:00,0,0
3992,15/09/2016 , 03:00:00,0,0
3993,15/09/2016 , 03:15:00,0,0
3994,15/09/2016 , 03:30:00,0,0
3995,15/09/2016 , 03:45:00,0,0
3996,15/09/2016 , 04:00:00,0,0
3997,15/09/2016 , 04:15:00,0,0
3998,15/09/2016 , 04:30:00,0,0
3999,15/09/2016 , 04:45:00,0,0
4000,15/09/2016 , 05:00:00,0,0
4001,15/09/2016 , 05:15:00,0,0
4002,15/09/2016 , 05:30:00,0,0
4003,15/09/2016 , 05:45:00,0,0
4004,15/09/2016 , 06:00:00,0,0
4005,15/09/2016 , 06:15:00,0,0
4006,15/09/2016 , 06:30:00,3,3
4007,15/09/2016 , 06:45:00,85,85
4008,15/09/2016 , 07:00:00,266,266
4009,15/09/2016 , 07:15:00,351,351
4010,15/09/2016 , 07:30:00,436,436
4011,15/09/2016 , 07:45:00,439,439
4012,15/09/2016 , 08:00:00,426,426
4013,15/09/2016 , 08:15:00,343,343
4014,15/09/2016 , 08:30:00,270,270
4015,15/09/2016 , 08:45:00,266,266
4016,15/09/2016 , 09:00:00,327,327
4017,15/09/2016 , 09:15:00,468,468
4018,15/09/2016 , 09:30:00,2883,2883
4019,15/09/2016 , 09:45:00,721,721
4020,15/09/2016 , 10:00:00,1286,1286
4021,15/09/2016 , 10:15:00,1585,1585
4022,15/09/2016 , 10:30:00,1385,1385
4023,15/09/2016 , 10:45:00,2732,2732
4024,15/09/2016 , 11:00:00,3202,3202
4025,15/09/2016 , 11:15:00,3523,3523
4026,15/09/2016 , 11:30:00,3187,3187
4027,15/09/2016 , 11:45:00,1645,1645
4028,15/09/2016 , 12:00:00,1988,1988
4029,15/09/2016 , 12:15:00,2102,2102
4030,15/09/2016 , 12:30:00,3141,3141
4031,15/09/2016 , 12:45:00,1849,1849
4032,15/09/2016 , 13:00:00,2795,2795
4033,15/09/2016 , 13:15:00,3286,3286
4034,15/09/2016 , 13:30:00,4012,4012
4035,15/09/2016 , 13:45:00,3519,3519
4036,15/09/2016 , 14:00:00,2280,2280
4037,15/09/2016 , 14:15:00,2531,2531
4038,15/09/2016 , 14:30:00,1104,1104
4039,15/09/2016 , 14:45:00,900,900
4040,15/09/2016 , 15:00:00,532,532
4041,15/09/2016 , 15:15:00,719,719
4042,15/09/2016 , 15:30:00,532,532
4043,15/09/2016 , 15:45:00,507,507
4044,15/09/2016 , 16:00:00,551,551
4045,15/09/2016 , 16:15:00,577,577
4046,15/09/2016 , 16:30:00,617,617
4047,15/09/2016 , 16:45:00,457,457
4048,15/09/2016 , 17:00:00,403,403
4049,15/09/2016 , 17:15:00,337,337
4050,15/09/2016 , 17:30:00,162,162
4051,15/09/2016 , 17:45:00,94,94
4052,15/09/2016 , 18:00:00,69,69
4053,15/09/2016 , 18:15:00,50,50
4054,15/09/2016 , 18:30:00,17,17
4055,15/09/2016 , 18:45:00,2,2
4056,15/09/2016 , 19:00:00,0,0
4057,15/09/2016 , 19:15:00,0,0
4058,15/09/2016 , 19:30:00,0,0
4059,15/09/2016 , 19:45:00,0,0
4060,15/09/2016 , 20:00:00,0,0
4061,15/09/2016 , 20:15:00,0,0
4062,15/09/2016 , 20:30:00,0,0
4063,15/09/2016 , 20:45:00,0,0
4064,15/09/2016 , 21:00:00,0,0
4065,15/09/2016 , 21:15:00,0,0
4066,15/09/2016 , 21:30:00,0,0
4067,15/09/2016 , 21:45:00,0,0
4068,15/09/2016 , 22:00:00,0,0
4069,15/09/2016 , 22:15:00,0,0
4070,15/09/2016 , 22:30:00,0,0
4071,15/09/2016 , 22:45:00,0,0
4072,15/09/2016 , 23:00:00,0,0
4073,15/09/2016 , 23:15:00,0,0
4074,15/09/2016 , 23:30:00,0,0
4075,15/09/2016 , 23:45:00,0,0
4076,15/09/2016 , 24:00:00,0,0
4077,16/09/2016 , 00:15:00,0,0
4078,16/09/2016 , 00:30:00,0,0
4079,16/09/2016 , 00:45:00,0,0
4080,16/09/2016 , 01:00:00,0,0
4081,16/09/2016 , 01:15:00,0,0
4082,16/09/2016 , 01:30:00,0,0
4083,16/09/2016 , 01:45:00,0,0
4084,16/09/2016 , 02:00:00,0,0
4085,16/09/2016 , 02:15:00,0,0
4086,16/09/2016 , 02:30:00,0,0
4087,16/09/2016 , 02:45:00,0,0
4088,16/09/2016 , 03:00:00,0,0
4089,16/09/2016 , 03:15:00,0,0
4090,16/09/2016 , 03:30:00,0,0
4091,16/09/2016 , 03:45:00,0,0
4092,16/09/2016 , 04:00:00,0,0
4093,16/09/2016 , 04:15:00,0,0
4094,16/09/2016 , 04:30:00,0,0
4095,16/09/2016 , 04:45:00,0,0
4096,16/09/2016 , 05:00:00,0,0
4097,16/09/2016 , 05:15:00,0,0
4098,16/09/2016 , 05:30:00,0,0
4099,16/09/2016 , 05:45:00,0,0
4100,16/09/2016 , 06:00:00,0,0
4101,16/09/2016 , 06:15:00,0,0
4102,16/09/2016 , 06:30:00,1,1
4103,16/09/2016 , 06:45:00,16,16
4104,16/09/2016 , 07:00:00,23,23
4105,16/09/2016 , 07:15:00,66,66
4106,16/09/2016 , 07:30:00,187,187
4107,16/09/2016 , 07:45:00,261,261
4108,16/09/2016 , 08:00:00,409,409
4109,16/09/2016 , 08:15:00,330,330
4110,16/09/2016 , 08:30:00,571,571
4111,16/09/2016 , 08:45:00,566,566
4112,16/09/2016 , 09:00:00,652,652
4113,16/09/2016 , 09:15:00,852,852
4114,16/09/2016 , 09:30:00,607,607
4115,16/09/2016 , 09:45:00,832,832
4116,16/09/2016 , 10:00:00,561,561
4117,16/09/2016 , 10:15:00,1220,1220
4118,16/09/2016 , 10:30:00,1425,1425
4119,16/09/2016 , 10:45:00,1904,1904
4120,16/09/2016 , 11:00:00,1533,1533
4121,16/09/2016 , 11:15:00,3253,3253
4122,16/09/2016 , 11:30:00,3137,3137
4123,16/09/2016 , 11:45:00,1631,1631
4124,16/09/2016 , 12:00:00,2346,2346
4125,16/09/2016 , 12:15:00,1164,1164
4126,16/09/2016 , 12:30:00,2658,2658
4127,16/09/2016 , 12:45:00,1718,1718
4128,16/09/2016 , 13:00:00,1336,1336
4129,16/09/2016 , 13:15:00,1468,1468
4130,16/09/2016 , 13:30:00,1651,1651
4131,16/09/2016 , 13:45:00,972,972
4132,16/09/2016 , 14:00:00,1137,1137
4133,16/09/2016 , 14:15:00,2103,2103
4134,16/09/2016 , 14:30:00,514,514
4135,16/09/2016 , 14:45:00,637,637
4136,16/09/2016 , 15:00:00,663,663
4137,16/09/2016 , 15:15:00,583,583
4138,16/09/2016 , 15:30:00,652,652
4139,16/09/2016 , 15:45:00,569,569
4140,16/09/2016 , 16:00:00,598,598
4141,16/09/2016 , 16:15:00,480,480
4142,16/09/2016 , 16:30:00,688,688
4143,16/09/2016 , 16:45:00,223,223
4144,16/09/2016 , 17:00:00,333,333
4145,16/09/2016 , 17:15:00,202,202
4146,16/09/2016 , 17:30:00,97,97
4147,16/09/2016 , 17:45:00,100,100
4148,16/09/2016 , 18:00:00,50,50
4149,16/09/2016 , 18:15:00,15,15
4150,16/09/2016 , 18:30:00,9,9
4151,16/09/2016 , 18:45:00,0,0
4152,16/09/2016 , 19:00:00,0,0
4153,16/09/2016 , 19:15:00,0,0
4154,16/09/2016 , 19:30:00,0,0
4155,16/09/2016 , 19:45:00,0,0
4156,16/09/2016 , 20:00:00,0,0
4157,16/09/2016 , 20:15:00,0,0
4158,16/09/2016 , 20:30:00,0,0
4159,16/09/2016 , 20:45:00,0,0
4160,16/09/2016 , 21:00:00,0,0
4161,16/09/2016 , 21:15:00,0,0
4162,16/09/2016 , 21:30:00,0,0
4163,16/09/2016 , 21:45:00,0,0
4164,16/09/2016 , 22:00:00,0,0
4165,16/09/2016 , 22:15:00,0,0
4166,16/09/2016 , 22:30:00,0,0
4167,16/09/2016 , 22:45:00,0,0
4168,16/09/2016 , 23:00:00,0,0
4169,16/09/2016 , 23:15:00,0,0
4170,16/09/2016 , 23:30:00,0,0
4171,16/09/2016 , 23:45:00,0,0
4172,16/09/2016 , 24:00:00,0,0
4173,17/09/2016 , 00:15:00,0,0
4174,17/09/2016 , 00:30:00,0,0
4175,17/09/2016 , 00:45:00,0,0
4176,17/09/2016 , 01:00:00,0,0
4177,17/09/2016 , 01:15:00,0,0
4178,17/09/2016 , 01:30:00,0,0
4179,17/09/2016 , 01:45:00,0,0
4180,17/09/2016 , 02:00:00,0,0
4181,17/09/2016 , 02:15:00,0,0
4182,17/09/2016 , 02:30:00,0,0
4183,17/09/2016 , 02:45:00,0,0
4184,17/09/2016 , 03:00:00,0,0
4185,17/09/2016 , 03:15:00,0,0
4186,17/09/2016 , 03:30:00,0,0
4187,17/09/2016 , 03:45:00,0,0
4188,17/09/2016 , 04:00:00,0,0
4189,17/09/2016 , 04:15:00,0,0
4190,17/09/2016 , 04:30:00,0,0
4191,17/09/2016 , 04:45:00,0,0
4192,17/09/2016 , 05:00:00,0,0
4193,17/09/2016 , 05:15:00,0,0
4194,17/09/2016 , 05:30:00,0,0
4195,17/09/2016 , 05:45:00,0,0
4196,17/09/2016 , 06:00:00,0,0
4197,17/09/2016 , 06:15:00,0,0
4198,17/09/2016 , 06:30:00,3,3
4199,17/09/2016 , 06:45:00,33,33
4200,17/09/2016 , 07:00:00,86,86
4201,17/09/2016 , 07:15:00,114,114
4202,17/09/2016 , 07:30:00,176,176
4203,17/09/2016 , 07:45:00,269,269
4204,17/09/2016 , 08:00:00,383,383
4205,17/09/2016 , 08:15:00,420,420
4206,17/09/2016 , 08:30:00,264,264
4207,17/09/2016 , 08:45:00,629,629
4208,17/09/2016 , 09:00:00,701,701
4209,17/09/2016 , 09:15:00,700,700
4210,17/09/2016 , 09:30:00,546,546
4211,17/09/2016 , 09:45:00,820,820
4212,17/09/2016 , 10:00:00,705,705
4213,17/09/2016 , 10:15:00,554,554
4214,17/09/2016 , 10:30:00,732,732
4215,17/09/2016 , 10:45:00,764,764
4216,17/09/2016 , 11:00:00,568,568
4217,17/09/2016 , 11:15:00,1280,1280
4218,17/09/2016 , 11:30:00,924,924
4219,17/09/2016 , 11:45:00,708,708
4220,17/09/2016 , 12:00:00,705,705
4221,17/09/2016 , 12:15:00,668,668
4222,17/09/2016 , 12:30:00,729,729
4223,17/09/2016 , 12:45:00,775,775
4224,17/09/2016 , 13:00:00,635,635
4225,17/09/2016 , 13:15:00,703,703
4226,17/09/2016 , 13:30:00,720,720
4227,17/09/2016 , 13:45:00,763,763
4228,17/09/2016 , 14:00:00,906,906
4229,17/09/2016 , 14:15:00,530,530
4230,17/09/2016 , 14:30:00,337,337
4231,17/09/2016 , 14:45:00,384,384
4232,17/09/2016 , 15:00:00,386,386
4233,17/09/2016 , 15:15:00,538,538
4234,17/09/2016 , 15:30:00,540,540
4235,17/09/2016 , 15:45:00,354,354
4236,17/09/2016 , 16:00:00,300,300
4237,17/09/2016 , 16:15:00,355,355
4238,17/09/2016 , 16:30:00,322,322
4239,17/09/2016 , 16:45:00,341,341
4240,17/09/2016 , 17:00:00,219,219
4241,17/09/2016 , 17:15:00,126,126
4242,17/09/2016 , 17:30:00,122,122
4243,17/09/2016 , 17:45:00,109,109
4244,17/09/2016 , 18:00:00,77,77
4245,17/09/2016 , 18:15:00,39,39
4246,17/09/2016 , 18:30:00,11,11
4247,17/09/2016 , 18:45:00,0,0
4248,17/09/2016 , 19:00:00,0,0
4249,17/09/2016 , 19:15:00,0,0
4250,17/09/2016 , 19:30:00,0,0
4251,17/09/2016 , 19:45:00,0,0
4252,17/09/2016 , 20:00:00,0,0
4253,17/09/2016 , 20:15:00,0,0
4254,17/09/2016 , 20:30:00,0,0
4255,17/09/2016 , 20:45:00,0,0
4256,17/09/2016 , 21:00:00,0,0
4257,17/09/2016 , 21:15:00,0,0
4258,17/09/2016 , 21:30:00,0,0
4259,17/09/2016 , 21:45:00,0,0
4260,17/09/2016 , 22:00:00,0,0
4261,17/09/2016 , 22:15:00,0,0
4262,17/09/2016 , 22:30:00,0,0
4263,17/09/2016 , 22:45:00,0,0
4264,17/09/2016 , 23:00:00,0,0
4265,17/09/2016 , 23:15:00,0,0
4266,17/09/2016 , 23:30:00,0,0
4267,17/09/2016 , 23:45:00,0,0
4268,17/09/2016 , 24:00:00,0,0
4269,18/09/2016 , 00:15:00,0,0
4270,18/09/2016 , 00:30:00,0,0
4271,18/09/2016 , 00:45:00,0,0
4272,18/09/2016 , 01:00:00,0,0
4273,18/09/2016 , 01:15:00,0,0
4274,18/09/2016 , 01:30:00,0,0
4275,18/09/2016 , 01:45:00,0,0
4276,18/09/2016 , 02:00:00,0,0
4277,18/09/2016 , 02:15:00,0,0
4278,18/09/2016 , 02:30:00,0,0
4279,18/09/2016 , 02:45:00,0,0
4280,18/09/2016 , 03:00:00,0,0
4281,18/09/2016 , 03:15:00,0,0
4282,18/09/2016 , 03:30:00,0,0
4283,18/09/2016 , 03:45:00,0,0
4284,18/09/2016 , 04:00:00,0,0
4285,18/09/2016 , 04:15:00,0,0
4286,18/09/2016 , 04:30:00,0,0
4287,18/09/2016 , 04:45:00,0,0
4288,18/09/2016 , 05:00:00,0,0
4289,18/09/2016 , 05:15:00,0,0
4290,18/09/2016 , 05:30:00,0,0
4291,18/09/2016 , 05:45:00,0,0
4292,18/09/2016 , 06:00:00,0,0
4293,18/09/2016 , 06:15:00,0,0
4294,18/09/2016 , 06:30:00,5,5
4295,18/09/2016 , 06:45:00,46,46
4296,18/09/2016 , 07:00:00,63,63
4297,18/09/2016 , 07:15:00,109,109
4298,18/09/2016 , 07:30:00,149,149
4299,18/09/2016 , 07:45:00,177,177
4300,18/09/2016 , 08:00:00,270,270
4301,18/09/2016 , 08:15:00,280,280
4302,18/09/2016 , 08:30:00,367,367
4303,18/09/2016 , 08:45:00,452,452
4304,18/09/2016 , 09:00:00,430,430
4305,18/09/2016 , 09:15:00,625,625
4306,18/09/2016 , 09:30:00,4488,4488
4307,18/09/2016 , 09:45:00,1254,1254
4308,18/09/2016 , 10:00:00,2239,2239
4309,18/09/2016 , 10:15:00,2724,2724
4310,18/09/2016 , 10:30:00,2677,2677
4311,18/09/2016 , 10:45:00,3324,3324
4312,18/09/2016 , 11:00:00,3756,3756
4313,18/09/2016 , 11:15:00,3722,3722
4314,18/09/2016 , 11:30:00,2902,2902
4315,18/09/2016 , 11:45:00,2034,2034
4316,18/09/2016 , 12:00:00,2454,2454
4317,18/09/2016 , 12:15:00,2147,2147
4318,18/09/2016 , 12:30:00,2092,2092
4319,18/09/2016 , 12:45:00,1429,1429
4320,18/09/2016 , 13:00:00,2037,2037
4321,18/09/2016 , 13:15:00,3965,3965
4322,18/09/2016 , 13:30:00,4087,4087
4323,18/09/2016 , 13:45:00,3733,3733
4324,18/09/2016 , 14:00:00,3166,3166
4325,18/09/2016 , 14:15:00,3623,3623
4326,18/09/2016 , 14:30:00,3380,3380
4327,18/09/2016 , 14:45:00,1971,1971
4328,18/09/2016 , 15:00:00,866,866
4329,18/09/2016 , 15:15:00,640,640
4330,18/09/2016 , 15:30:00,755,755
4331,18/09/2016 , 15:45:00,634,634
4332,18/09/2016 , 16:00:00,762,762
4333,18/09/2016 , 16:15:00,648,648
4334,18/09/2016 , 16:30:00,526,526
4335,18/09/2016 , 16:45:00,401,401
4336,18/09/2016 , 17:00:00,416,416
4337,18/09/2016 , 17:15:00,382,382
4338,18/09/2016 , 17:30:00,312,312
4339,18/09/2016 , 17:45:00,198,198
4340,18/09/2016 , 18:00:00,96,96
4341,18/09/2016 , 18:15:00,60,60
4342,18/09/2016 , 18:30:00,24,24
4343,18/09/2016 , 18:45:00,1,1
4344,18/09/2016 , 19:00:00,0,0
4345,18/09/2016 , 19:15:00,0,0
4346,18/09/2016 , 19:30:00,0,0
4347,18/09/2016 , 19:45:00,0,0
4348,18/09/2016 , 20:00:00,0,0
4349,18/09/2016 , 20:15:00,0,0
4350,18/09/2016 , 20:30:00,0,0
4351,18/09/2016 , 20:45:00,0,0
4352,18/09/2016 , 21:00:00,0,0
4353,18/09/2016 , 21:15:00,0,0
4354,18/09/2016 , 21:30:00,0,0
4355,18/09/2016 , 21:45:00,0,0
4356,18/09/2016 , 22:00:00,0,0
4357,18/09/2016 , 22:15:00,0,0
4358,18/09/2016 , 22:30:00,0,0
4359,18/09/2016 , 22:45:00,0,0
4360,18/09/2016 , 23:00:00,0,0
4361,18/09/2016 , 23:15:00,0,0
4362,18/09/2016 , 23:30:00,0,0
4363,18/09/2016 , 23:45:00,0,0
4364,18/09/2016 , 24:00:00,0,0
4365,19/09/2016 , 00:15:00,0,0
4366,19/09/2016 , 00:30:00,0,0
4367,19/09/2016 , 00:45:00,0,0
4368,19/09/2016 , 01:00:00,0,0
4369,19/09/2016 , 01:15:00,0,0
4370,19/09/2016 , 01:30:00,0,0
4371,19/09/2016 , 01:45:00,0,0
4372,19/09/2016 , 02:00:00,0,0
4373,19/09/2016 , 02:15:00,0,0
4374,19/09/2016 , 02:30:00,0,0
4375,19/09/2016 , 02:45:00,0,0
4376,19/09/2016 , 03:00:00,0,0
4377,19/09/2016 , 03:15:00,0,0
4378,19/09/2016 , 03:30:00,0,0
4379,19/09/2016 , 03:45:00,0,0
4380,19/09/2016 , 04:00:00,0,0
4381,19/09/2016 , 04:15:00,0,0
4382,19/09/2016 , 04:30:00,0,0
4383,19/09/2016 , 04:45:00,0,0
4384,19/09/2016 , 05:00:00,0,0
4385,19/09/2016 , 05:15:00,0,0
4386,19/09/2016 , 05:30:00,0,0
4387,19/09/2016 , 05:45:00,0,0
4388,19/09/2016 , 06:00:00,0,0
