Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
3776,12/09/2016 , 21:00:00,0,0
3777,12/09/2016 , 21:15:00,0,0
3778,12/09/2016 , 21:30:00,0,0
3779,12/09/2016 , 21:45:00,0,0
3780,12/09/2016 , 22:00:00,0,0
3781,12/09/2016 , 22:15:00,0,0
3782,12/09/2016 , 22:30:00,0,0
3783,12/09/2016 , 22:45:00,0,0
3784,12/09/2016 , 23:00:00,0,0
3785,12/09/2016 , 23:15:00,0,0
3786,12/09/2016 , 23:30:00,0,0
3787,12/09/2016 , 23:45:00,0,0
3788,12/09/2016 , 24:00:00,0,0
3789,13/09/2016 , 00:15:00,0,0
3790,13/09/2016 , 00:30:00,0,0
3791,13/09/2016 , 00:45:00,0,0
3792,13/09/2016 , 01:00:00,0,0
3793,13/09/2016 , 01:15:00,0,0
3794,13/09/2016 , 01:30:00,0,0
3795,13/09/2016 , 01:45:00,0,0
3796,13/09/2016 , 02:00:00,0,0
3797,13/09/2016 , 02:15:00,0,0
3798,13/09/2016 , 02:30:00,0,0
3799,13/09/2016 , 02:45:00,0,0
3800,13/09/2016 , 03:00:00,0,0
3801,13/09/2016 , 03:15:00,0,0
3802,13/09/2016 , 03:30:00,0,0
3803,13/09/2016 , 03:45:00,0,0
3804,13/09/2016 , 04:00:00,0,0
3805,13/09/2016 , 04:15:00,0,0
3806,13/09/2016 , 04:30:00,0,0
3807,13/09/2016 , 04:45:00,0,0
3808,13/09/2016 , 05:00:00,0,0
3809,13/09/2016 , 05:15:00,0,0
3810,13/09/2016 , 05:30:00,0,0
3811,13/09/2016 , 05:45:00,0,0
3812,13/09/2016 , 06:00:00,0,0
3813,13/09/2016 , 06:15:00,0,0
3814,13/09/2016 , 06:30:00,9,9
3815,13/09/2016 , 06:45:00,40,40
3816,13/09/2016 , 07:00:00,49,49
3817,13/09/2016 , 07:15:00,99,99
3818,13/09/2016 , 07:30:00,112,112
3819,13/09/2016 , 07:45:00,203,203
3820,13/09/2016 , 08:00:00,275,275
3821,13/09/2016 , 08:15:00,445,445
3822,13/09/2016 , 08:30:00,346,346
3823,13/09/2016 , 08:45:00,307,307
3824,13/09/2016 , 09:00:00,275,275
3825,13/09/2016 , 09:15:00,359,359
3826,13/09/2016 , 09:30:00,980,980
3827,13/09/2016 , 09:45:00,1083,1083
3828,13/09/2016 , 10:00:00,785,785
3829,13/09/2016 , 10:15:00,481,481
3830,13/09/2016 , 10:30:00,627,627
3831,13/09/2016 , 10:45:00,1063,1063
3832,13/09/2016 , 11:00:00,1787,1787
3833,13/09/2016 , 11:15:00,576,576
3834,13/09/2016 , 11:30:00,741,741
3835,13/09/2016 , 11:45:00,699,699
3836,13/09/2016 , 12:00:00,1162,1162
3837,13/09/2016 , 12:15:00,614,614
3838,13/09/2016 , 12:30:00,450,450
3839,13/09/2016 , 12:45:00,515,515
3840,13/09/2016 , 13:00:00,608,608
3841,13/09/2016 , 13:15:00,598,598
3842,13/09/2016 , 13:30:00,635,635
3843,13/09/2016 , 13:45:00,674,674
3844,13/09/2016 , 14:00:00,1026,1026
3845,13/09/2016 , 14:15:00,752,752
3846,13/09/2016 , 14:30:00,488,488
3847,13/09/2016 , 14:45:00,451,451
3848,13/09/2016 , 15:00:00,657,657
3849,13/09/2016 , 15:15:00,547,547
3850,13/09/2016 , 15:30:00,639,639
3851,13/09/2016 , 15:45:00,487,487
3852,13/09/2016 , 16:00:00,406,406
3853,13/09/2016 , 16:15:00,182,182
3854,13/09/2016 , 16:30:00,307,307
3855,13/09/2016 , 16:45:00,304,304
3856,13/09/2016 , 17:00:00,225,225
3857,13/09/2016 , 17:15:00,131,131
3858,13/09/2016 , 17:30:00,132,132
3859,13/09/2016 , 17:45:00,83,83
3860,13/09/2016 , 18:00:00,61,61
3861,13/09/2016 , 18:15:00,35,35
3862,13/09/2016 , 18:30:00,19,19
3863,13/09/2016 , 18:45:00,5,5
3864,13/09/2016 , 19:00:00,0,0
3865,13/09/2016 , 19:15:00,0,0
3866,13/09/2016 , 19:30:00,0,0
3867,13/09/2016 , 19:45:00,0,0
3868,13/09/2016 , 20:00:00,0,0
3869,13/09/2016 , 20:15:00,0,0
3870,13/09/2016 , 20:30:00,0,0
3871,13/09/2016 , 20:45:00,0,0
3872,13/09/2016 , 21:00:00,0,0
3873,13/09/2016 , 21:15:00,0,0
3874,13/09/2016 , 21:30:00,0,0
3875,13/09/2016 , 21:45:00,0,0
3876,13/09/2016 , 22:00:00,0,0
3877,13/09/2016 , 22:15:00,0,0
3878,13/09/2016 , 22:30:00,0,0
3879,13/09/2016 , 22:45:00,0,0
3880,13/09/2016 , 23:00:00,0,0
3881,13/09/2016 , 23:15:00,0,0
3882,13/09/2016 , 23:30:00,0,0
3883,13/09/2016 , 23:45:00,0,0
3884,13/09/2016 , 24:00:00,0,0
3885,14/09/2016 , 00:15:00,0,0
3886,14/09/2016 , 00:30:00,0,0
3887,14/09/2016 , 00:45:00,0,0
3888,14/09/2016 , 01:00:00,0,0
3889,14/09/2016 , 01:15:00,0,0
3890,14/09/2016 , 01:30:00,0,0
3891,14/09/2016 , 01:45:00,0,0
3892,14/09/2016 , 02:00:00,0,0
3893,14/09/2016 , 02:15:00,0,0
3894,14/09/2016 , 02:30:00,0,0
3895,14/09/2016 , 02:45:00,0,0
3896,14/09/2016 , 03:00:00,0,0
3897,14/09/2016 , 03:15:00,0,0
3898,14/09/2016 , 03:30:00,0,0
3899,14/09/2016 , 03:45:00,0,0
3900,14/09/2016 , 04:00:00,0,0
3901,14/09/2016 , 04:15:00,0,0
3902,14/09/2016 , 04:30:00,0,0
3903,14/09/2016 , 04:45:00,0,0
3904,14/09/2016 , 05:00:00,0,0
3905,14/09/2016 , 05:15:00,0,0
3906,14/09/2016 , 05:30:00,0,0
3907,14/09/2016 , 05:45:00,0,0
3908,14/09/2016 , 06:00:00,0,0
3909,14/09/2016 , 06:15:00,0,0
3910,14/09/2016 , 06:30:00,1,1
3911,14/09/2016 , 06:45:00,19,19
3912,14/09/2016 , 07:00:00,77,77
3913,14/09/2016 , 07:15:00,126,126
3914,14/09/2016 , 07:30:00,73,73
3915,14/09/2016 , 07:45:00,186,186
3916,14/09/2016 , 08:00:00,272,272
3917,14/09/2016 , 08:15:00,360,360
3918,14/09/2016 , 08:30:00,169,169
3919,14/09/2016 , 08:45:00,711,711
3920,14/09/2016 , 09:00:00,649,649
3921,14/09/2016 , 09:15:00,778,778
3922,14/09/2016 , 09:30:00,1048,1048
3923,14/09/2016 , 09:45:00,642,642
3924,14/09/2016 , 10:00:00,595,595
3925,14/09/2016 , 10:15:00,834,834
3926,14/09/2016 , 10:30:00,749,749
3927,14/09/2016 , 10:45:00,990,990
3928,14/09/2016 , 11:00:00,615,615
3929,14/09/2016 , 11:15:00,869,869
3930,14/09/2016 , 11:30:00,1166,1166
3931,14/09/2016 , 11:45:00,850,850
3932,14/09/2016 , 12:00:00,1161,1161
3933,14/09/2016 , 12:15:00,518,518
3934,14/09/2016 , 12:30:00,558,558
3935,14/09/2016 , 12:45:00,874,874
3936,14/09/2016 , 13:00:00,1163,1163
3937,14/09/2016 , 13:15:00,1255,1255
3938,14/09/2016 , 13:30:00,1352,1352
3939,14/09/2016 , 13:45:00,1622,1622
3940,14/09/2016 , 14:00:00,891,891
3941,14/09/2016 , 14:15:00,612,612
3942,14/09/2016 , 14:30:00,455,455
3943,14/09/2016 , 14:45:00,505,505
3944,14/09/2016 , 15:00:00,378,378
3945,14/09/2016 , 15:15:00,828,828
3946,14/09/2016 , 15:30:00,1549,1549
3947,14/09/2016 , 15:45:00,1097,1097
3948,14/09/2016 , 16:00:00,1060,1060
3949,14/09/2016 , 16:15:00,679,679
3950,14/09/2016 , 16:30:00,331,331
3951,14/09/2016 , 16:45:00,121,121
3952,14/09/2016 , 17:00:00,177,177
3953,14/09/2016 , 17:15:00,123,123
3954,14/09/2016 , 17:30:00,64,64
3955,14/09/2016 , 17:45:00,102,102
3956,14/09/2016 , 18:00:00,138,138
3957,14/09/2016 , 18:15:00,31,31
3958,14/09/2016 , 18:30:00,12,12
3959,14/09/2016 , 18:45:00,2,2
3960,14/09/2016 , 19:00:00,0,0
3961,14/09/2016 , 19:15:00,0,0
3962,14/09/2016 , 19:30:00,0,0
3963,14/09/2016 , 19:45:00,0,0
3964,14/09/2016 , 20:00:00,0,0
3965,14/09/2016 , 20:15:00,0,0
3966,14/09/2016 , 20:30:00,0,0
3967,14/09/2016 , 20:45:00,0,0
3968,14/09/2016 , 21:00:00,0,0
3969,14/09/2016 , 21:15:00,0,0
3970,14/09/2016 , 21:30:00,0,0
3971,14/09/2016 , 21:45:00,0,0
3972,14/09/2016 , 22:00:00,0,0
3973,14/09/2016 , 22:15:00,0,0
3974,14/09/2016 , 22:30:00,0,0
3975,14/09/2016 , 22:45:00,0,0
3976,14/09/2016 , 23:00:00,0,0
3977,14/09/2016 , 23:15:00,0,0
3978,14/09/2016 , 23:30:00,0,0
3979,14/09/2016 , 23:45:00,0,0
3980,14/09/2016 , 24:00:00,0,0
3981,15/09/2016 , 00:15:00,0,0
3982,15/09/2016 , 00:30:00,0,0
3983,15/09/2016 , 00:45:00,0,0
3984,15/09/2016 , 01:00:00,0,0
3985,15/09/2016 , 01:15:00,0,0
3986,15/09/2016 , 01:30:00,0,0
3987,15/09/2016 , 01:45:00,0,0
3988,15/09/2016 , 02:00:00,0,0
3989,15/09/2016 , 02:15:00,0,0
3990,15/09/2016 , 02:30:00,0,0
3991,15/09/2016 , 02:45:00,0,0
3992,15/09/2016 , 03:00:00,0,0
3993,15/09/2016 , 03:15:00,0,0
3994,15/09/2016 , 03:30:00,0,0
3995,15/09/2016 , 03:45:00,0,0
3996,15/09/2016 , 04:00:00,0,0
3997,15/09/2016 , 04:15:00,0,0
3998,15/09/2016 , 04:30:00,0,0
3999,15/09/2016 , 04:45:00,0,0
4000,15/09/2016 , 05:00:00,0,0
4001,15/09/2016 , 05:15:00,0,0
4002,15/09/2016 , 05:30:00,0,0
4003,15/09/2016 , 05:45:00,0,0
4004,15/09/2016 , 06:00:00,0,0
4005,15/09/2016 , 06:15:00,0,0
4006,15/09/2016 , 06:30:00,4,4
4007,15/09/2016 , 06:45:00,57,57
4008,15/09/2016 , 07:00:00,164,164
4009,15/09/2016 , 07:15:00,258,258
4010,15/09/2016 , 07:30:00,334,334
4011,15/09/2016 , 07:45:00,304,304
4012,15/09/2016 , 08:00:00,313,313
4013,15/09/2016 , 08:15:00,310,310
4014,15/09/2016 , 08:30:00,330,330
4015,15/09/2016 , 08:45:00,500,500
4016,15/09/2016 , 09:00:00,621,621
4017,15/09/2016 , 09:15:00,1246,1246
4018,15/09/2016 , 09:30:00,1288,1288
4019,15/09/2016 , 09:45:00,674,674
4020,15/09/2016 , 10:00:00,1368,1368
4021,15/09/2016 , 10:15:00,1307,1307
4022,15/09/2016 , 10:30:00,1064,1064
4023,15/09/2016 , 10:45:00,2187,2187
4024,15/09/2016 , 11:00:00,2529,2529
4025,15/09/2016 , 11:15:00,2183,2183
4026,15/09/2016 , 11:30:00,2813,2813
4027,15/09/2016 , 11:45:00,1404,1404
4028,15/09/2016 , 12:00:00,1859,1859
4029,15/09/2016 , 12:15:00,2786,2786
4030,15/09/2016 , 12:30:00,2083,2083
4031,15/09/2016 , 12:45:00,1896,1896
4032,15/09/2016 , 13:00:00,2066,2066
4033,15/09/2016 , 13:15:00,2549,2549
4034,15/09/2016 , 13:30:00,3043,3043
4035,15/09/2016 , 13:45:00,2700,2700
4036,15/09/2016 , 14:00:00,1077,1077
4037,15/09/2016 , 14:15:00,861,861
4038,15/09/2016 , 14:30:00,600,600
4039,15/09/2016 , 14:45:00,537,537
4040,15/09/2016 , 15:00:00,368,368
4041,15/09/2016 , 15:15:00,607,607
4042,15/09/2016 , 15:30:00,492,492
4043,15/09/2016 , 15:45:00,497,497
4044,15/09/2016 , 16:00:00,489,489
4045,15/09/2016 , 16:15:00,403,403
4046,15/09/2016 , 16:30:00,354,354
4047,15/09/2016 , 16:45:00,281,281
4048,15/09/2016 , 17:00:00,237,237
4049,15/09/2016 , 17:15:00,190,190
4050,15/09/2016 , 17:30:00,98,98
4051,15/09/2016 , 17:45:00,54,54
4052,15/09/2016 , 18:00:00,49,49
4053,15/09/2016 , 18:15:00,36,36
4054,15/09/2016 , 18:30:00,14,14
4055,15/09/2016 , 18:45:00,4,4
4056,15/09/2016 , 19:00:00,0,0
4057,15/09/2016 , 19:15:00,0,0
4058,15/09/2016 , 19:30:00,0,0
4059,15/09/2016 , 19:45:00,0,0
4060,15/09/2016 , 20:00:00,0,0
4061,15/09/2016 , 20:15:00,0,0
4062,15/09/2016 , 20:30:00,0,0
4063,15/09/2016 , 20:45:00,0,0
4064,15/09/2016 , 21:00:00,0,0
4065,15/09/2016 , 21:15:00,0,0
4066,15/09/2016 , 21:30:00,0,0
4067,15/09/2016 , 21:45:00,0,0
4068,15/09/2016 , 22:00:00,0,0
4069,15/09/2016 , 22:15:00,0,0
4070,15/09/2016 , 22:30:00,0,0
4071,15/09/2016 , 22:45:00,0,0
4072,15/09/2016 , 23:00:00,0,0
4073,15/09/2016 , 23:15:00,0,0
4074,15/09/2016 , 23:30:00,0,0
4075,15/09/2016 , 23:45:00,0,0
4076,15/09/2016 , 24:00:00,0,0
4077,16/09/2016 , 00:15:00,0,0
4078,16/09/2016 , 00:30:00,0,0
4079,16/09/2016 , 00:45:00,0,0
4080,16/09/2016 , 01:00:00,0,0
4081,16/09/2016 , 01:15:00,0,0
4082,16/09/2016 , 01:30:00,0,0
4083,16/09/2016 , 01:45:00,0,0
4084,16/09/2016 , 02:00:00,0,0
4085,16/09/2016 , 02:15:00,0,0
4086,16/09/2016 , 02:30:00,0,0
4087,16/09/2016 , 02:45:00,0,0
4088,16/09/2016 , 03:00:00,0,0
4089,16/09/2016 , 03:15:00,0,0
4090,16/09/2016 , 03:30:00,0,0
4091,16/09/2016 , 03:45:00,0,0
4092,16/09/2016 , 04:00:00,0,0
4093,16/09/2016 , 04:15:00,0,0
4094,16/09/2016 , 04:30:00,0,0
4095,16/09/2016 , 04:45:00,0,0
4096,16/09/2016 , 05:00:00,0,0
4097,16/09/2016 , 05:15:00,0,0
4098,16/09/2016 , 05:30:00,0,0
4099,16/09/2016 , 05:45:00,0,0
4100,16/09/2016 , 06:00:00,0,0
4101,16/09/2016 , 06:15:00,0,0
4102,16/09/2016 , 06:30:00,2,2
4103,16/09/2016 , 06:45:00,15,15
4104,16/09/2016 , 07:00:00,20,20
4105,16/09/2016 , 07:15:00,57,57
4106,16/09/2016 , 07:30:00,144,144
4107,16/09/2016 , 07:45:00,209,209
4108,16/09/2016 , 08:00:00,338,338
4109,16/09/2016 , 08:15:00,263,263
4110,16/09/2016 , 08:30:00,486,486
4111,16/09/2016 , 08:45:00,451,451
4112,16/09/2016 , 09:00:00,579,579
4113,16/09/2016 , 09:15:00,698,698
4114,16/09/2016 , 09:30:00,463,463
4115,16/09/2016 , 09:45:00,741,741
4116,16/09/2016 , 10:00:00,401,401
4117,16/09/2016 , 10:15:00,953,953
4118,16/09/2016 , 10:30:00,1176,1176
4119,16/09/2016 , 10:45:00,1550,1550
4120,16/09/2016 , 11:00:00,1182,1182
4121,16/09/2016 , 11:15:00,2038,2038
4122,16/09/2016 , 11:30:00,2582,2582
4123,16/09/2016 , 11:45:00,1406,1406
4124,16/09/2016 , 12:00:00,2277,2277
4125,16/09/2016 , 12:15:00,1035,1035
4126,16/09/2016 , 12:30:00,1910,1910
4127,16/09/2016 , 12:45:00,1458,1458
4128,16/09/2016 , 13:00:00,910,910
4129,16/09/2016 , 13:15:00,1055,1055
4130,16/09/2016 , 13:30:00,1202,1202
4131,16/09/2016 , 13:45:00,712,712
4132,16/09/2016 , 14:00:00,677,677
4133,16/09/2016 , 14:15:00,597,597
4134,16/09/2016 , 14:30:00,360,360
4135,16/09/2016 , 14:45:00,449,449
4136,16/09/2016 , 15:00:00,454,454
4137,16/09/2016 , 15:15:00,399,399
4138,16/09/2016 , 15:30:00,554,554
4139,16/09/2016 , 15:45:00,366,366
4140,16/09/2016 , 16:00:00,432,432
4141,16/09/2016 , 16:15:00,344,344
4142,16/09/2016 , 16:30:00,311,311
4143,16/09/2016 , 16:45:00,134,134
4144,16/09/2016 , 17:00:00,212,212
4145,16/09/2016 , 17:15:00,140,140
4146,16/09/2016 , 17:30:00,62,62
4147,16/09/2016 , 17:45:00,70,70
4148,16/09/2016 , 18:00:00,36,36
4149,16/09/2016 , 18:15:00,12,12
4150,16/09/2016 , 18:30:00,8,8
4151,16/09/2016 , 18:45:00,2,2
4152,16/09/2016 , 19:00:00,0,0
4153,16/09/2016 , 19:15:00,0,0
4154,16/09/2016 , 19:30:00,0,0
4155,16/09/2016 , 19:45:00,0,0
4156,16/09/2016 , 20:00:00,0,0
4157,16/09/2016 , 20:15:00,0,0
4158,16/09/2016 , 20:30:00,0,0
4159,16/09/2016 , 20:45:00,0,0
4160,16/09/2016 , 21:00:00,0,0
4161,16/09/2016 , 21:15:00,0,0
4162,16/09/2016 , 21:30:00,0,0
4163,16/09/2016 , 21:45:00,0,0
4164,16/09/2016 , 22:00:00,0,0
4165,16/09/2016 , 22:15:00,0,0
4166,16/09/2016 , 22:30:00,0,0
4167,16/09/2016 , 22:45:00,0,0
4168,16/09/2016 , 23:00:00,0,0
4169,16/09/2016 , 23:15:00,0,0
4170,16/09/2016 , 23:30:00,0,0
4171,16/09/2016 , 23:45:00,0,0
4172,16/09/2016 , 24:00:00,0,0
4173,17/09/2016 , 00:15:00,0,0
4174,17/09/2016 , 00:30:00,0,0
4175,17/09/2016 , 00:45:00,0,0
4176,17/09/2016 , 01:00:00,0,0
4177,17/09/2016 , 01:15:00,0,0
4178,17/09/2016 , 01:30:00,0,0
4179,17/09/2016 , 01:45:00,0,0
4180,17/09/2016 , 02:00:00,0,0
4181,17/09/2016 , 02:15:00,0,0
4182,17/09/2016 , 02:30:00,0,0
4183,17/09/2016 , 02:45:00,0,0
4184,17/09/2016 , 03:00:00,0,0
4185,17/09/2016 , 03:15:00,0,0
4186,17/09/2016 , 03:30:00,0,0
4187,17/09/2016 , 03:45:00,0,0
4188,17/09/2016 , 04:00:00,0,0
4189,17/09/2016 , 04:15:00,0,0
4190,17/09/2016 , 04:30:00,0,0
4191,17/09/2016 , 04:45:00,0,0
4192,17/09/2016 , 05:00:00,0,0
4193,17/09/2016 , 05:15:00,0,0
4194,17/09/2016 , 05:30:00,0,0
4195,17/09/2016 , 05:45:00,0,0
4196,17/09/2016 , 06:00:00,0,0
4197,17/09/2016 , 06:15:00,0,0
4198,17/09/2016 , 06:30:00,4,4
4199,17/09/2016 , 06:45:00,27,27
4200,17/09/2016 , 07:00:00,67,67
4201,17/09/2016 , 07:15:00,87,87
4202,17/09/2016 , 07:30:00,135,135
4203,17/09/2016 , 07:45:00,200,200
4204,17/09/2016 , 08:00:00,290,290
4205,17/09/2016 , 08:15:00,334,334
4206,17/09/2016 , 08:30:00,306,306
4207,17/09/2016 , 08:45:00,502,502
4208,17/09/2016 , 09:00:00,743,743
4209,17/09/2016 , 09:15:00,528,528
4210,17/09/2016 , 09:30:00,389,389
4211,17/09/2016 , 09:45:00,602,602
4212,17/09/2016 , 10:00:00,507,507
4213,17/09/2016 , 10:15:00,390,390
4214,17/09/2016 , 10:30:00,521,521
4215,17/09/2016 , 10:45:00,551,551
4216,17/09/2016 , 11:00:00,404,404
4217,17/09/2016 , 11:15:00,919,919
4218,17/09/2016 , 11:30:00,645,645
4219,17/09/2016 , 11:45:00,506,506
4220,17/09/2016 , 12:00:00,499,499
4221,17/09/2016 , 12:15:00,459,459
4222,17/09/2016 , 12:30:00,503,503
4223,17/09/2016 , 12:45:00,534,534
4224,17/09/2016 , 13:00:00,434,434
4225,17/09/2016 , 13:15:00,495,495
4226,17/09/2016 , 13:30:00,495,495
4227,17/09/2016 , 13:45:00,532,532
4228,17/09/2016 , 14:00:00,611,611
4229,17/09/2016 , 14:15:00,356,356
4230,17/09/2016 , 14:30:00,245,245
4231,17/09/2016 , 14:45:00,278,278
4232,17/09/2016 , 15:00:00,281,281
4233,17/09/2016 , 15:15:00,394,394
4234,17/09/2016 , 15:30:00,384,384
4235,17/09/2016 , 15:45:00,261,261
4236,17/09/2016 , 16:00:00,223,223
4237,17/09/2016 , 16:15:00,250,250
4238,17/09/2016 , 16:30:00,229,229
4239,17/09/2016 , 16:45:00,232,232
4240,17/09/2016 , 17:00:00,150,150
4241,17/09/2016 , 17:15:00,95,95
4242,17/09/2016 , 17:30:00,92,92
4243,17/09/2016 , 17:45:00,84,84
4244,17/09/2016 , 18:00:00,60,60
4245,17/09/2016 , 18:15:00,32,32
4246,17/09/2016 , 18:30:00,11,11
4247,17/09/2016 , 18:45:00,0,0
4248,17/09/2016 , 19:00:00,0,0
4249,17/09/2016 , 19:15:00,0,0
4250,17/09/2016 , 19:30:00,0,0
4251,17/09/2016 , 19:45:00,0,0
4252,17/09/2016 , 20:00:00,0,0
4253,17/09/2016 , 20:15:00,0,0
4254,17/09/2016 , 20:30:00,0,0
4255,17/09/2016 , 20:45:00,0,0
4256,17/09/2016 , 21:00:00,0,0
4257,17/09/2016 , 21:15:00,0,0
4258,17/09/2016 , 21:30:00,0,0
4259,17/09/2016 , 21:45:00,0,0
4260,17/09/2016 , 22:00:00,0,0
4261,17/09/2016 , 22:15:00,0,0
4262,17/09/2016 , 22:30:00,0,0
4263,17/09/2016 , 22:45:00,0,0
4264,17/09/2016 , 23:00:00,0,0
4265,17/09/2016 , 23:15:00,0,0
4266,17/09/2016 , 23:30:00,0,0
4267,17/09/2016 , 23:45:00,0,0
4268,17/09/2016 , 24:00:00,0,0
4269,18/09/2016 , 00:15:00,0,0
4270,18/09/2016 , 00:30:00,0,0
4271,18/09/2016 , 00:45:00,0,0
4272,18/09/2016 , 01:00:00,0,0
4273,18/09/2016 , 01:15:00,0,0
4274,18/09/2016 , 01:30:00,0,0
4275,18/09/2016 , 01:45:00,0,0
4276,18/09/2016 , 02:00:00,0,0
4277,18/09/2016 , 02:15:00,0,0
4278,18/09/2016 , 02:30:00,0,0
4279,18/09/2016 , 02:45:00,0,0
4280,18/09/2016 , 03:00:00,0,0
4281,18/09/2016 , 03:15:00,0,0
4282,18/09/2016 , 03:30:00,0,0
4283,18/09/2016 , 03:45:00,0,0
4284,18/09/2016 , 04:00:00,0,0
4285,18/09/2016 , 04:15:00,0,0
4286,18/09/2016 , 04:30:00,0,0
4287,18/09/2016 , 04:45:00,0,0
4288,18/09/2016 , 05:00:00,0,0
4289,18/09/2016 , 05:15:00,0,0
4290,18/09/2016 , 05:30:00,0,0
4291,18/09/2016 , 05:45:00,0,0
4292,18/09/2016 , 06:00:00,0,0
4293,18/09/2016 , 06:15:00,0,0
4294,18/09/2016 , 06:30:00,9,9
4295,18/09/2016 , 06:45:00,49,49
4296,18/09/2016 , 07:00:00,66,66
4297,18/09/2016 , 07:15:00,119,119
4298,18/09/2016 , 07:30:00,162,162
4299,18/09/2016 , 07:45:00,203,203
4300,18/09/2016 , 08:00:00,317,317
4301,18/09/2016 , 08:15:00,361,361
4302,18/09/2016 , 08:30:00,453,453
4303,18/09/2016 , 08:45:00,694,694
4304,18/09/2016 , 09:00:00,710,710
4305,18/09/2016 , 09:15:00,1516,1516
4306,18/09/2016 , 09:30:00,1750,1750
4307,18/09/2016 , 09:45:00,1966,1966
4308,18/09/2016 , 10:00:00,2689,2689
4309,18/09/2016 , 10:15:00,2709,2709
4310,18/09/2016 , 10:30:00,3181,3181
4311,18/09/2016 , 10:45:00,3281,3281
4312,18/09/2016 , 11:00:00,3642,3642
4313,18/09/2016 , 11:15:00,3087,3087
4314,18/09/2016 , 11:30:00,2246,2246
4315,18/09/2016 , 11:45:00,2248,2248
4316,18/09/2016 , 12:00:00,3557,3557
4317,18/09/2016 , 12:15:00,2549,2549
4318,18/09/2016 , 12:30:00,1896,1896
4319,18/09/2016 , 12:45:00,1272,1272
4320,18/09/2016 , 13:00:00,1959,1959
4321,18/09/2016 , 13:15:00,3621,3621
4322,18/09/2016 , 13:30:00,3677,3677
4323,18/09/2016 , 13:45:00,3270,3270
4324,18/09/2016 , 14:00:00,2250,2250
4325,18/09/2016 , 14:15:00,792,792
4326,18/09/2016 , 14:30:00,651,651
4327,18/09/2016 , 14:45:00,840,840
4328,18/09/2016 , 15:00:00,785,785
4329,18/09/2016 , 15:15:00,978,978
4330,18/09/2016 , 15:30:00,1440,1440
4331,18/09/2016 , 15:45:00,964,964
4332,18/09/2016 , 16:00:00,798,798
4333,18/09/2016 , 16:15:00,608,608
4334,18/09/2016 , 16:30:00,406,406
4335,18/09/2016 , 16:45:00,259,259
4336,18/09/2016 , 17:00:00,259,259
4337,18/09/2016 , 17:15:00,221,221
4338,18/09/2016 , 17:30:00,216,216
4339,18/09/2016 , 17:45:00,148,148
4340,18/09/2016 , 18:00:00,82,82
4341,18/09/2016 , 18:15:00,50,50
4342,18/09/2016 , 18:30:00,23,23
4343,18/09/2016 , 18:45:00,3,3
4344,18/09/2016 , 19:00:00,0,0
4345,18/09/2016 , 19:15:00,0,0
4346,18/09/2016 , 19:30:00,0,0
4347,18/09/2016 , 19:45:00,0,0
4348,18/09/2016 , 20:00:00,0,0
4349,18/09/2016 , 20:15:00,0,0
4350,18/09/2016 , 20:30:00,0,0
4351,18/09/2016 , 20:45:00,0,0
4352,18/09/2016 , 21:00:00,0,0
4353,18/09/2016 , 21:15:00,0,0
4354,18/09/2016 , 21:30:00,0,0
4355,18/09/2016 , 21:45:00,0,0
4356,18/09/2016 , 22:00:00,0,0
4357,18/09/2016 , 22:15:00,0,0
4358,18/09/2016 , 22:30:00,0,0
4359,18/09/2016 , 22:45:00,0,0
4360,18/09/2016 , 23:00:00,0,0
4361,18/09/2016 , 23:15:00,0,0
4362,18/09/2016 , 23:30:00,0,0
4363,18/09/2016 , 23:45:00,0,0
4364,18/09/2016 , 24:00:00,0,0
4365,19/09/2016 , 00:15:00,0,0
4366,19/09/2016 , 00:30:00,0,0
4367,19/09/2016 , 00:45:00,0,0
4368,19/09/2016 , 01:00:00,0,0
4369,19/09/2016 , 01:15:00,0,0
4370,19/09/2016 , 01:30:00,0,0
4371,19/09/2016 , 01:45:00,0,0
4372,19/09/2016 , 02:00:00,0,0
4373,19/09/2016 , 02:15:00,0,0
4374,19/09/2016 , 02:30:00,0,0
4375,19/09/2016 , 02:45:00,0,0
4376,19/09/2016 , 03:00:00,0,0
4377,19/09/2016 , 03:15:00,0,0
4378,19/09/2016 , 03:30:00,0,0
4379,19/09/2016 , 03:45:00,0,0
4380,19/09/2016 , 04:00:00,0,0
4381,19/09/2016 , 04:15:00,0,0
4382,19/09/2016 , 04:30:00,0,0
4383,19/09/2016 , 04:45:00,0,0
4384,19/09/2016 , 05:00:00,0,0
4385,19/09/2016 , 05:15:00,0,0
4386,19/09/2016 , 05:30:00,0,0
4387,19/09/2016 , 05:45:00,0,0
4388,19/09/2016 , 06:00:00,0,0
4389,19/09/2016 , 06:15:00,0,0
4390,19/09/2016 , 06:30:00,6,6
4391,19/09/2016 , 06:45:00,25,25
4392,19/09/2016 , 07:00:00,41,41
4393,19/09/2016 , 07:15:00,97,97
4394,19/09/2016 , 07:30:00,138,138
4395,19/09/2016 , 07:45:00,248,248
4396,19/09/2016 , 08:00:00,417,417
4397,19/09/2016 , 08:15:00,477,477
4398,19/09/2016 , 08:30:00,436,436
4399,19/09/2016 , 08:45:00,519,519
4400,19/09/2016 , 09:00:00,796,796
4401,19/09/2016 , 09:15:00,796,796
4402,19/09/2016 , 09:30:00,795,795
