Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
3794,13/09/2016 , 01:30:00,0,0
3795,13/09/2016 , 01:45:00,0,0
3796,13/09/2016 , 02:00:00,0,0
3797,13/09/2016 , 02:15:00,0,0
3798,13/09/2016 , 02:30:00,0,0
3799,13/09/2016 , 02:45:00,0,0
3800,13/09/2016 , 03:00:00,0,0
3801,13/09/2016 , 03:15:00,0,0
3802,13/09/2016 , 03:30:00,0,0
3803,13/09/2016 , 03:45:00,0,0
3804,13/09/2016 , 04:00:00,0,0
3805,13/09/2016 , 04:15:00,0,0
3806,13/09/2016 , 04:30:00,0,0
3807,13/09/2016 , 04:45:00,0,0
3808,13/09/2016 , 05:00:00,0,0
3809,13/09/2016 , 05:15:00,0,0
3810,13/09/2016 , 05:30:00,0,0
3811,13/09/2016 , 05:45:00,0,0
3812,13/09/2016 , 06:00:00,0,0
3813,13/09/2016 , 06:15:00,0,0
3814,13/09/2016 , 06:30:00,9,9
3815,13/09/2016 , 06:45:00,48,48
3816,13/09/2016 , 07:00:00,57,57
3817,13/09/2016 , 07:15:00,115,115
3818,13/09/2016 , 07:30:00,123,123
3819,13/09/2016 , 07:45:00,218,218
3820,13/09/2016 , 08:00:00,318,318
3821,13/09/2016 , 08:15:00,510,510
3822,13/09/2016 , 08:30:00,376,376
3823,13/09/2016 , 08:45:00,346,346
3824,13/09/2016 , 09:00:00,301,301
3825,13/09/2016 , 09:15:00,372,372
3826,13/09/2016 , 09:30:00,1026,1026
3827,13/09/2016 , 09:45:00,1188,1188
3828,13/09/2016 , 10:00:00,806,806
3829,13/09/2016 , 10:15:00,481,481
3830,13/09/2016 , 10:30:00,605,605
3831,13/09/2016 , 10:45:00,995,995
3832,13/09/2016 , 11:00:00,1606,1606
3833,13/09/2016 , 11:15:00,555,555
3834,13/09/2016 , 11:30:00,699,699
3835,13/09/2016 , 11:45:00,640,640
3836,13/09/2016 , 12:00:00,1049,1049
3837,13/09/2016 , 12:15:00,578,578
3838,13/09/2016 , 12:30:00,410,410
3839,13/09/2016 , 12:45:00,478,478
3840,13/09/2016 , 13:00:00,569,569
3841,13/09/2016 , 13:15:00,549,549
3842,13/09/2016 , 13:30:00,612,612
3843,13/09/2016 , 13:45:00,642,642
3844,13/09/2016 , 14:00:00,1248,1248
3845,13/09/2016 , 14:15:00,792,792
3846,13/09/2016 , 14:30:00,486,486
3847,13/09/2016 , 14:45:00,610,610
3848,13/09/2016 , 15:00:00,1095,1095
3849,13/09/2016 , 15:15:00,596,596
3850,13/09/2016 , 15:30:00,636,636
3851,13/09/2016 , 15:45:00,485,485
3852,13/09/2016 , 16:00:00,437,437
3853,13/09/2016 , 16:15:00,195,195
3854,13/09/2016 , 16:30:00,288,288
3855,13/09/2016 , 16:45:00,313,313
3856,13/09/2016 , 17:00:00,232,232
3857,13/09/2016 , 17:15:00,156,156
3858,13/09/2016 , 17:30:00,178,178
3859,13/09/2016 , 17:45:00,116,116
3860,13/09/2016 , 18:00:00,79,79
3861,13/09/2016 , 18:15:00,47,47
3862,13/09/2016 , 18:30:00,26,26
3863,13/09/2016 , 18:45:00,8,8
3864,13/09/2016 , 19:00:00,0,0
3865,13/09/2016 , 19:15:00,0,0
3866,13/09/2016 , 19:30:00,0,0
3867,13/09/2016 , 19:45:00,0,0
3868,13/09/2016 , 20:00:00,0,0
3869,13/09/2016 , 20:15:00,0,0
3870,13/09/2016 , 20:30:00,0,0
3871,13/09/2016 , 20:45:00,0,0
3872,13/09/2016 , 21:00:00,0,0
3873,13/09/2016 , 21:15:00,0,0
3874,13/09/2016 , 21:30:00,0,0
3875,13/09/2016 , 21:45:00,0,0
3876,13/09/2016 , 22:00:00,0,0
3877,13/09/2016 , 22:15:00,0,0
3878,13/09/2016 , 22:30:00,0,0
3879,13/09/2016 , 22:45:00,0,0
3880,13/09/2016 , 23:00:00,0,0
3881,13/09/2016 , 23:15:00,0,0
3882,13/09/2016 , 23:30:00,0,0
3883,13/09/2016 , 23:45:00,0,0
3884,13/09/2016 , 24:00:00,0,0
3885,14/09/2016 , 00:15:00,0,0
3886,14/09/2016 , 00:30:00,0,0
3887,14/09/2016 , 00:45:00,0,0
3888,14/09/2016 , 01:00:00,0,0
3889,14/09/2016 , 01:15:00,0,0
3890,14/09/2016 , 01:30:00,0,0
3891,14/09/2016 , 01:45:00,0,0
3892,14/09/2016 , 02:00:00,0,0
3893,14/09/2016 , 02:15:00,0,0
3894,14/09/2016 , 02:30:00,0,0
3895,14/09/2016 , 02:45:00,0,0
3896,14/09/2016 , 03:00:00,0,0
3897,14/09/2016 , 03:15:00,0,0
3898,14/09/2016 , 03:30:00,0,0
3899,14/09/2016 , 03:45:00,0,0
3900,14/09/2016 , 04:00:00,0,0
3901,14/09/2016 , 04:15:00,0,0
3902,14/09/2016 , 04:30:00,0,0
3903,14/09/2016 , 04:45:00,0,0
3904,14/09/2016 , 05:00:00,0,0
3905,14/09/2016 , 05:15:00,0,0
3906,14/09/2016 , 05:30:00,0,0
3907,14/09/2016 , 05:45:00,0,0
3908,14/09/2016 , 06:00:00,0,0
3909,14/09/2016 , 06:15:00,0,0
3910,14/09/2016 , 06:30:00,1,1
3911,14/09/2016 , 06:45:00,23,23
3912,14/09/2016 , 07:00:00,107,107
3913,14/09/2016 , 07:15:00,171,171
3914,14/09/2016 , 07:30:00,99,99
3915,14/09/2016 , 07:45:00,204,204
3916,14/09/2016 , 08:00:00,298,298
3917,14/09/2016 , 08:15:00,384,384
3918,14/09/2016 , 08:30:00,177,177
3919,14/09/2016 , 08:45:00,821,821
3920,14/09/2016 , 09:00:00,661,661
3921,14/09/2016 , 09:15:00,826,826
3922,14/09/2016 , 09:30:00,1122,1122
3923,14/09/2016 , 09:45:00,666,666
3924,14/09/2016 , 10:00:00,582,582
3925,14/09/2016 , 10:15:00,826,826
3926,14/09/2016 , 10:30:00,751,751
3927,14/09/2016 , 10:45:00,872,872
3928,14/09/2016 , 11:00:00,645,645
3929,14/09/2016 , 11:15:00,830,830
3930,14/09/2016 , 11:30:00,1048,1048
3931,14/09/2016 , 11:45:00,782,782
3932,14/09/2016 , 12:00:00,1176,1176
3933,14/09/2016 , 12:15:00,505,505
3934,14/09/2016 , 12:30:00,518,518
3935,14/09/2016 , 12:45:00,774,774
3936,14/09/2016 , 13:00:00,979,979
3937,14/09/2016 , 13:15:00,995,995
3938,14/09/2016 , 13:30:00,753,753
3939,14/09/2016 , 13:45:00,1168,1168
3940,14/09/2016 , 14:00:00,1245,1245
3941,14/09/2016 , 14:15:00,571,571
3942,14/09/2016 , 14:30:00,439,439
3943,14/09/2016 , 14:45:00,517,517
3944,14/09/2016 , 15:00:00,647,647
3945,14/09/2016 , 15:15:00,1101,1101
3946,14/09/2016 , 15:30:00,2596,2596
3947,14/09/2016 , 15:45:00,842,842
3948,14/09/2016 , 16:00:00,496,496
3949,14/09/2016 , 16:15:00,338,338
3950,14/09/2016 , 16:30:00,335,335
3951,14/09/2016 , 16:45:00,128,128
3952,14/09/2016 , 17:00:00,245,245
3953,14/09/2016 , 17:15:00,173,173
3954,14/09/2016 , 17:30:00,89,89
3955,14/09/2016 , 17:45:00,142,142
3956,14/09/2016 , 18:00:00,182,182
3957,14/09/2016 , 18:15:00,41,41
3958,14/09/2016 , 18:30:00,16,16
3959,14/09/2016 , 18:45:00,2,2
3960,14/09/2016 , 19:00:00,0,0
3961,14/09/2016 , 19:15:00,0,0
3962,14/09/2016 , 19:30:00,0,0
3963,14/09/2016 , 19:45:00,0,0
3964,14/09/2016 , 20:00:00,0,0
3965,14/09/2016 , 20:15:00,0,0
3966,14/09/2016 , 20:30:00,0,0
3967,14/09/2016 , 20:45:00,0,0
3968,14/09/2016 , 21:00:00,0,0
3969,14/09/2016 , 21:15:00,0,0
3970,14/09/2016 , 21:30:00,0,0
3971,14/09/2016 , 21:45:00,0,0
3972,14/09/2016 , 22:00:00,0,0
3973,14/09/2016 , 22:15:00,0,0
3974,14/09/2016 , 22:30:00,0,0
3975,14/09/2016 , 22:45:00,0,0
3976,14/09/2016 , 23:00:00,0,0
3977,14/09/2016 , 23:15:00,0,0
3978,14/09/2016 , 23:30:00,0,0
3979,14/09/2016 , 23:45:00,0,0
3980,14/09/2016 , 24:00:00,0,0
3981,15/09/2016 , 00:15:00,0,0
3982,15/09/2016 , 00:30:00,0,0
3983,15/09/2016 , 00:45:00,0,0
3984,15/09/2016 , 01:00:00,0,0
3985,15/09/2016 , 01:15:00,0,0
3986,15/09/2016 , 01:30:00,0,0
3987,15/09/2016 , 01:45:00,0,0
3988,15/09/2016 , 02:00:00,0,0
3989,15/09/2016 , 02:15:00,0,0
3990,15/09/2016 , 02:30:00,0,0
3991,15/09/2016 , 02:45:00,0,0
3992,15/09/2016 , 03:00:00,0,0
3993,15/09/2016 , 03:15:00,0,0
3994,15/09/2016 , 03:30:00,0,0
3995,15/09/2016 , 03:45:00,0,0
3996,15/09/2016 , 04:00:00,0,0
3997,15/09/2016 , 04:15:00,0,0
3998,15/09/2016 , 04:30:00,0,0
3999,15/09/2016 , 04:45:00,0,0
4000,15/09/2016 , 05:00:00,0,0
4001,15/09/2016 , 05:15:00,0,0
4002,15/09/2016 , 05:30:00,0,0
4003,15/09/2016 , 05:45:00,0,0
4004,15/09/2016 , 06:00:00,0,0
4005,15/09/2016 , 06:15:00,0,0
4006,15/09/2016 , 06:30:00,5,5
4007,15/09/2016 , 06:45:00,85,85
4008,15/09/2016 , 07:00:00,245,245
4009,15/09/2016 , 07:15:00,360,360
4010,15/09/2016 , 07:30:00,481,481
4011,15/09/2016 , 07:45:00,485,485
4012,15/09/2016 , 08:00:00,556,556
4013,15/09/2016 , 08:15:00,581,581
4014,15/09/2016 , 08:30:00,1139,1139
4015,15/09/2016 , 08:45:00,1755,1755
4016,15/09/2016 , 09:00:00,1576,1576
4017,15/09/2016 , 09:15:00,2058,2058
4018,15/09/2016 , 09:30:00,1919,1919
4019,15/09/2016 , 09:45:00,1063,1063
4020,15/09/2016 , 10:00:00,1963,1963
4021,15/09/2016 , 10:15:00,1821,1821
4022,15/09/2016 , 10:30:00,1645,1645
4023,15/09/2016 , 10:45:00,3035,3035
4024,15/09/2016 , 11:00:00,2098,2098
4025,15/09/2016 , 11:15:00,1707,1707
4026,15/09/2016 , 11:30:00,3360,3360
4027,15/09/2016 , 11:45:00,2466,2466
4028,15/09/2016 , 12:00:00,2561,2561
4029,15/09/2016 , 12:15:00,3944,3944
4030,15/09/2016 , 12:30:00,2997,2997
4031,15/09/2016 , 12:45:00,1411,1411
4032,15/09/2016 , 13:00:00,2855,2855
4033,15/09/2016 , 13:15:00,1807,1807
4034,15/09/2016 , 13:30:00,1403,1403
4035,15/09/2016 , 13:45:00,2408,2408
4036,15/09/2016 , 14:00:00,1806,1806
4037,15/09/2016 , 14:15:00,1349,1349
4038,15/09/2016 , 14:30:00,724,724
4039,15/09/2016 , 14:45:00,676,676
4040,15/09/2016 , 15:00:00,525,525
4041,15/09/2016 , 15:15:00,842,842
4042,15/09/2016 , 15:30:00,781,781
4043,15/09/2016 , 15:45:00,710,710
4044,15/09/2016 , 16:00:00,391,391
4045,15/09/2016 , 16:15:00,442,442
4046,15/09/2016 , 16:30:00,407,407
4047,15/09/2016 , 16:45:00,350,350
4048,15/09/2016 , 17:00:00,308,308
4049,15/09/2016 , 17:15:00,225,225
4050,15/09/2016 , 17:30:00,120,120
4051,15/09/2016 , 17:45:00,65,65
4052,15/09/2016 , 18:00:00,59,59
4053,15/09/2016 , 18:15:00,44,44
4054,15/09/2016 , 18:30:00,19,19
4055,15/09/2016 , 18:45:00,5,5
4056,15/09/2016 , 19:00:00,0,0
4057,15/09/2016 , 19:15:00,0,0
4058,15/09/2016 , 19:30:00,0,0
4059,15/09/2016 , 19:45:00,0,0
4060,15/09/2016 , 20:00:00,0,0
4061,15/09/2016 , 20:15:00,0,0
4062,15/09/2016 , 20:30:00,0,0
4063,15/09/2016 , 20:45:00,0,0
4064,15/09/2016 , 21:00:00,0,0
4065,15/09/2016 , 21:15:00,0,0
4066,15/09/2016 , 21:30:00,0,0
4067,15/09/2016 , 21:45:00,0,0
4068,15/09/2016 , 22:00:00,0,0
4069,15/09/2016 , 22:15:00,0,0
4070,15/09/2016 , 22:30:00,0,0
4071,15/09/2016 , 22:45:00,0,0
4072,15/09/2016 , 23:00:00,0,0
4073,15/09/2016 , 23:15:00,0,0
4074,15/09/2016 , 23:30:00,0,0
4075,15/09/2016 , 23:45:00,0,0
4076,15/09/2016 , 24:00:00,0,0
4077,16/09/2016 , 00:15:00,0,0
4078,16/09/2016 , 00:30:00,0,0
4079,16/09/2016 , 00:45:00,0,0
4080,16/09/2016 , 01:00:00,0,0
4081,16/09/2016 , 01:15:00,0,0
4082,16/09/2016 , 01:30:00,0,0
4083,16/09/2016 , 01:45:00,0,0
4084,16/09/2016 , 02:00:00,0,0
4085,16/09/2016 , 02:15:00,0,0
4086,16/09/2016 , 02:30:00,0,0
4087,16/09/2016 , 02:45:00,0,0
4088,16/09/2016 , 03:00:00,0,0
4089,16/09/2016 , 03:15:00,0,0
4090,16/09/2016 , 03:30:00,0,0
4091,16/09/2016 , 03:45:00,0,0
4092,16/09/2016 , 04:00:00,0,0
4093,16/09/2016 , 04:15:00,0,0
4094,16/09/2016 , 04:30:00,0,0
4095,16/09/2016 , 04:45:00,0,0
4096,16/09/2016 , 05:00:00,0,0
4097,16/09/2016 , 05:15:00,0,0
4098,16/09/2016 , 05:30:00,0,0
4099,16/09/2016 , 05:45:00,0,0
4100,16/09/2016 , 06:00:00,0,0
4101,16/09/2016 , 06:15:00,0,0
4102,16/09/2016 , 06:30:00,2,2
4103,16/09/2016 , 06:45:00,20,20
4104,16/09/2016 , 07:00:00,27,27
4105,16/09/2016 , 07:15:00,72,72
4106,16/09/2016 , 07:30:00,189,189
4107,16/09/2016 , 07:45:00,275,275
4108,16/09/2016 , 08:00:00,490,490
4109,16/09/2016 , 08:15:00,369,369
4110,16/09/2016 , 08:30:00,793,793
4111,16/09/2016 , 08:45:00,596,596
4112,16/09/2016 , 09:00:00,786,786
4113,16/09/2016 , 09:15:00,946,946
4114,16/09/2016 , 09:30:00,572,572
4115,16/09/2016 , 09:45:00,974,974
4116,16/09/2016 , 10:00:00,517,517
4117,16/09/2016 , 10:15:00,1270,1270
4118,16/09/2016 , 10:30:00,1591,1591
4119,16/09/2016 , 10:45:00,1946,1946
4120,16/09/2016 , 11:00:00,1402,1402
4121,16/09/2016 , 11:15:00,2374,2374
4122,16/09/2016 , 11:30:00,3242,3242
4123,16/09/2016 , 11:45:00,2185,2185
4124,16/09/2016 , 12:00:00,2942,2942
4125,16/09/2016 , 12:15:00,1371,1371
4126,16/09/2016 , 12:30:00,2371,2371
4127,16/09/2016 , 12:45:00,1359,1359
4128,16/09/2016 , 13:00:00,1528,1528
4129,16/09/2016 , 13:15:00,1134,1134
4130,16/09/2016 , 13:30:00,1288,1288
4131,16/09/2016 , 13:45:00,811,811
4132,16/09/2016 , 14:00:00,906,906
4133,16/09/2016 , 14:15:00,1003,1003
4134,16/09/2016 , 14:30:00,458,458
4135,16/09/2016 , 14:45:00,583,583
4136,16/09/2016 , 15:00:00,681,681
4137,16/09/2016 , 15:15:00,546,546
4138,16/09/2016 , 15:30:00,1132,1132
4139,16/09/2016 , 15:45:00,495,495
4140,16/09/2016 , 16:00:00,440,440
4141,16/09/2016 , 16:15:00,326,326
4142,16/09/2016 , 16:30:00,341,341
4143,16/09/2016 , 16:45:00,182,182
4144,16/09/2016 , 17:00:00,256,256
4145,16/09/2016 , 17:15:00,163,163
4146,16/09/2016 , 17:30:00,78,78
4147,16/09/2016 , 17:45:00,106,106
4148,16/09/2016 , 18:00:00,52,52
4149,16/09/2016 , 18:15:00,17,17
4150,16/09/2016 , 18:30:00,11,11
4151,16/09/2016 , 18:45:00,2,2
4152,16/09/2016 , 19:00:00,0,0
4153,16/09/2016 , 19:15:00,0,0
4154,16/09/2016 , 19:30:00,0,0
4155,16/09/2016 , 19:45:00,0,0
4156,16/09/2016 , 20:00:00,0,0
4157,16/09/2016 , 20:15:00,0,0
4158,16/09/2016 , 20:30:00,0,0
4159,16/09/2016 , 20:45:00,0,0
4160,16/09/2016 , 21:00:00,0,0
4161,16/09/2016 , 21:15:00,0,0
4162,16/09/2016 , 21:30:00,0,0
4163,16/09/2016 , 21:45:00,0,0
4164,16/09/2016 , 22:00:00,0,0
4165,16/09/2016 , 22:15:00,0,0
4166,16/09/2016 , 22:30:00,0,0
4167,16/09/2016 , 22:45:00,0,0
4168,16/09/2016 , 23:00:00,0,0
4169,16/09/2016 , 23:15:00,0,0
4170,16/09/2016 , 23:30:00,0,0
4171,16/09/2016 , 23:45:00,0,0
4172,16/09/2016 , 24:00:00,0,0
4173,17/09/2016 , 00:15:00,0,0
4174,17/09/2016 , 00:30:00,0,0
4175,17/09/2016 , 00:45:00,0,0
4176,17/09/2016 , 01:00:00,0,0
4177,17/09/2016 , 01:15:00,0,0
4178,17/09/2016 , 01:30:00,0,0
4179,17/09/2016 , 01:45:00,0,0
4180,17/09/2016 , 02:00:00,0,0
4181,17/09/2016 , 02:15:00,0,0
4182,17/09/2016 , 02:30:00,0,0
4183,17/09/2016 , 02:45:00,0,0
4184,17/09/2016 , 03:00:00,0,0
4185,17/09/2016 , 03:15:00,0,0
4186,17/09/2016 , 03:30:00,0,0
4187,17/09/2016 , 03:45:00,0,0
4188,17/09/2016 , 04:00:00,0,0
4189,17/09/2016 , 04:15:00,0,0
4190,17/09/2016 , 04:30:00,0,0
4191,17/09/2016 , 04:45:00,0,0
4192,17/09/2016 , 05:00:00,0,0
4193,17/09/2016 , 05:15:00,0,0
4194,17/09/2016 , 05:30:00,0,0
4195,17/09/2016 , 05:45:00,0,0
4196,17/09/2016 , 06:00:00,0,0
4197,17/09/2016 , 06:15:00,0,0
4198,17/09/2016 , 06:30:00,6,6
4199,17/09/2016 , 06:45:00,37,37
4200,17/09/2016 , 07:00:00,96,96
4201,17/09/2016 , 07:15:00,124,124
4202,17/09/2016 , 07:30:00,204,204
4203,17/09/2016 , 07:45:00,282,282
4204,17/09/2016 , 08:00:00,428,428
4205,17/09/2016 , 08:15:00,557,557
4206,17/09/2016 , 08:30:00,706,706
4207,17/09/2016 , 08:45:00,721,721
4208,17/09/2016 , 09:00:00,1229,1229
4209,17/09/2016 , 09:15:00,760,760
4210,17/09/2016 , 09:30:00,543,543
4211,17/09/2016 , 09:45:00,860,860
4212,17/09/2016 , 10:00:00,718,718
4213,17/09/2016 , 10:15:00,541,541
4214,17/09/2016 , 10:30:00,680,680
4215,17/09/2016 , 10:45:00,727,727
4216,17/09/2016 , 11:00:00,530,530
4217,17/09/2016 , 11:15:00,1209,1209
4218,17/09/2016 , 11:30:00,875,875
4219,17/09/2016 , 11:45:00,658,658
4220,17/09/2016 , 12:00:00,652,652
4221,17/09/2016 , 12:15:00,535,535
4222,17/09/2016 , 12:30:00,557,557
4223,17/09/2016 , 12:45:00,597,597
4224,17/09/2016 , 13:00:00,484,484
4225,17/09/2016 , 13:15:00,543,543
4226,17/09/2016 , 13:30:00,546,546
4227,17/09/2016 , 13:45:00,593,593
4228,17/09/2016 , 14:00:00,681,681
4229,17/09/2016 , 14:15:00,393,393
4230,17/09/2016 , 14:30:00,269,269
4231,17/09/2016 , 14:45:00,283,283
4232,17/09/2016 , 15:00:00,273,273
4233,17/09/2016 , 15:15:00,366,366
4234,17/09/2016 , 15:30:00,359,359
4235,17/09/2016 , 15:45:00,243,243
4236,17/09/2016 , 16:00:00,210,210
4237,17/09/2016 , 16:15:00,242,242
4238,17/09/2016 , 16:30:00,231,231
4239,17/09/2016 , 16:45:00,264,264
4240,17/09/2016 , 17:00:00,162,162
4241,17/09/2016 , 17:15:00,101,101
4242,17/09/2016 , 17:30:00,105,105
4243,17/09/2016 , 17:45:00,111,111
4244,17/09/2016 , 18:00:00,80,80
4245,17/09/2016 , 18:15:00,42,42
4246,17/09/2016 , 18:30:00,14,14
4247,17/09/2016 , 18:45:00,0,0
4248,17/09/2016 , 19:00:00,0,0
4249,17/09/2016 , 19:15:00,0,0
4250,17/09/2016 , 19:30:00,0,0
4251,17/09/2016 , 19:45:00,0,0
4252,17/09/2016 , 20:00:00,0,0
4253,17/09/2016 , 20:15:00,0,0
4254,17/09/2016 , 20:30:00,0,0
4255,17/09/2016 , 20:45:00,0,0
4256,17/09/2016 , 21:00:00,0,0
4257,17/09/2016 , 21:15:00,0,0
4258,17/09/2016 , 21:30:00,0,0
4259,17/09/2016 , 21:45:00,0,0
4260,17/09/2016 , 22:00:00,0,0
4261,17/09/2016 , 22:15:00,0,0
4262,17/09/2016 , 22:30:00,0,0
4263,17/09/2016 , 22:45:00,0,0
4264,17/09/2016 , 23:00:00,0,0
4265,17/09/2016 , 23:15:00,0,0
4266,17/09/2016 , 23:30:00,0,0
4267,17/09/2016 , 23:45:00,0,0
4268,17/09/2016 , 24:00:00,0,0
4269,18/09/2016 , 00:15:00,0,0
4270,18/09/2016 , 00:30:00,0,0
4271,18/09/2016 , 00:45:00,0,0
4272,18/09/2016 , 01:00:00,0,0
4273,18/09/2016 , 01:15:00,0,0
4274,18/09/2016 , 01:30:00,0,0
4275,18/09/2016 , 01:45:00,0,0
4276,18/09/2016 , 02:00:00,0,0
4277,18/09/2016 , 02:15:00,0,0
4278,18/09/2016 , 02:30:00,0,0
4279,18/09/2016 , 02:45:00,0,0
4280,18/09/2016 , 03:00:00,0,0
4281,18/09/2016 , 03:15:00,0,0
4282,18/09/2016 , 03:30:00,0,0
4283,18/09/2016 , 03:45:00,0,0
4284,18/09/2016 , 04:00:00,0,0
4285,18/09/2016 , 04:15:00,0,0
4286,18/09/2016 , 04:30:00,0,0
4287,18/09/2016 , 04:45:00,0,0
4288,18/09/2016 , 05:00:00,0,0
4289,18/09/2016 , 05:15:00,0,0
4290,18/09/2016 , 05:30:00,0,0
4291,18/09/2016 , 05:45:00,0,0
4292,18/09/2016 , 06:00:00,0,0
4293,18/09/2016 , 06:15:00,0,0
4294,18/09/2016 , 06:30:00,9,9
4295,18/09/2016 , 06:45:00,56,56
4296,18/09/2016 , 07:00:00,79,79
4297,18/09/2016 , 07:15:00,147,147
4298,18/09/2016 , 07:30:00,195,195
4299,18/09/2016 , 07:45:00,261,261
4300,18/09/2016 , 08:00:00,432,432
4301,18/09/2016 , 08:15:00,479,479
4302,18/09/2016 , 08:30:00,597,597
4303,18/09/2016 , 08:45:00,1139,1139
4304,18/09/2016 , 09:00:00,660,660
4305,18/09/2016 , 09:15:00,1438,1438
4306,18/09/2016 , 09:30:00,1769,1769
4307,18/09/2016 , 09:45:00,1916,1916
4308,18/09/2016 , 10:00:00,2430,2430
4309,18/09/2016 , 10:15:00,2649,2649
4310,18/09/2016 , 10:30:00,2710,2710
4311,18/09/2016 , 10:45:00,2527,2527
4312,18/09/2016 , 11:00:00,1263,1263
4313,18/09/2016 , 11:15:00,2149,2149
4314,18/09/2016 , 11:30:00,2257,2257
4315,18/09/2016 , 11:45:00,1639,1639
4316,18/09/2016 , 12:00:00,2888,2888
4317,18/09/2016 , 12:15:00,2224,2224
4318,18/09/2016 , 12:30:00,1351,1351
4319,18/09/2016 , 12:45:00,1119,1119
4320,18/09/2016 , 13:00:00,2038,2038
4321,18/09/2016 , 13:15:00,1919,1919
4322,18/09/2016 , 13:30:00,1223,1223
4323,18/09/2016 , 13:45:00,1705,1705
4324,18/09/2016 , 14:00:00,1916,1916
4325,18/09/2016 , 14:15:00,1639,1639
4326,18/09/2016 , 14:30:00,452,452
4327,18/09/2016 , 14:45:00,756,756
4328,18/09/2016 , 15:00:00,1205,1205
4329,18/09/2016 , 15:15:00,665,665
4330,18/09/2016 , 15:30:00,2568,2568
4331,18/09/2016 , 15:45:00,955,955
4332,18/09/2016 , 16:00:00,275,275
4333,18/09/2016 , 16:15:00,198,198
4334,18/09/2016 , 16:30:00,168,168
4335,18/09/2016 , 16:45:00,156,156
4336,18/09/2016 , 17:00:00,237,237
4337,18/09/2016 , 17:15:00,205,205
4338,18/09/2016 , 17:30:00,215,215
4339,18/09/2016 , 17:45:00,179,179
4340,18/09/2016 , 18:00:00,96,96
4341,18/09/2016 , 18:15:00,61,61
4342,18/09/2016 , 18:30:00,26,26
4343,18/09/2016 , 18:45:00,3,3
4344,18/09/2016 , 19:00:00,0,0
4345,18/09/2016 , 19:15:00,0,0
4346,18/09/2016 , 19:30:00,0,0
4347,18/09/2016 , 19:45:00,0,0
4348,18/09/2016 , 20:00:00,0,0
4349,18/09/2016 , 20:15:00,0,0
4350,18/09/2016 , 20:30:00,0,0
4351,18/09/2016 , 20:45:00,0,0
4352,18/09/2016 , 21:00:00,0,0
4353,18/09/2016 , 21:15:00,0,0
4354,18/09/2016 , 21:30:00,0,0
4355,18/09/2016 , 21:45:00,0,0
4356,18/09/2016 , 22:00:00,0,0
4357,18/09/2016 , 22:15:00,0,0
4358,18/09/2016 , 22:30:00,0,0
4359,18/09/2016 , 22:45:00,0,0
4360,18/09/2016 , 23:00:00,0,0
4361,18/09/2016 , 23:15:00,0,0
4362,18/09/2016 , 23:30:00,0,0
4363,18/09/2016 , 23:45:00,0,0
4364,18/09/2016 , 24:00:00,0,0
4365,19/09/2016 , 00:15:00,0,0
4366,19/09/2016 , 00:30:00,0,0
4367,19/09/2016 , 00:45:00,0,0
4368,19/09/2016 , 01:00:00,0,0
4369,19/09/2016 , 01:15:00,0,0
4370,19/09/2016 , 01:30:00,0,0
4371,19/09/2016 , 01:45:00,0,0
4372,19/09/2016 , 02:00:00,0,0
4373,19/09/2016 , 02:15:00,0,0
4374,19/09/2016 , 02:30:00,0,0
4375,19/09/2016 , 02:45:00,0,0
4376,19/09/2016 , 03:00:00,0,0
4377,19/09/2016 , 03:15:00,0,0
4378,19/09/2016 , 03:30:00,0,0
4379,19/09/2016 , 03:45:00,0,0
4380,19/09/2016 , 04:00:00,0,0
4381,19/09/2016 , 04:15:00,0,0
4382,19/09/2016 , 04:30:00,0,0
4383,19/09/2016 , 04:45:00,0,0
4384,19/09/2016 , 05:00:00,0,0
4385,19/09/2016 , 05:15:00,0,0
4386,19/09/2016 , 05:30:00,0,0
4387,19/09/2016 , 05:45:00,0,0
4388,19/09/2016 , 06:00:00,0,0
4389,19/09/2016 , 06:15:00,0,0
4390,19/09/2016 , 06:30:00,6,6
4391,19/09/2016 , 06:45:00,28,28
4392,19/09/2016 , 07:00:00,48,48
4393,19/09/2016 , 07:15:00,111,111
4394,19/09/2016 , 07:30:00,169,169
4395,19/09/2016 , 07:45:00,299,299
4396,19/09/2016 , 08:00:00,537,537
4397,19/09/2016 , 08:15:00,585,585
4398,19/09/2016 , 08:30:00,499,499
4399,19/09/2016 , 08:45:00,591,591
4400,19/09/2016 , 09:00:00,926,926
4401,19/09/2016 , 09:15:00,899,899
4402,19/09/2016 , 09:30:00,888,888
4403,19/09/2016 , 09:45:00,1159,1159
4404,19/09/2016 , 10:00:00,1539,1539
4405,19/09/2016 , 10:15:00,2562,2562
4406,19/09/2016 , 10:30:00,2456,2456
4407,19/09/2016 , 10:45:00,2356,2356
4408,19/09/2016 , 11:00:00,1309,1309
4409,19/09/2016 , 11:15:00,2666,2666
4410,19/09/2016 , 11:30:00,1860,1860
4411,19/09/2016 , 11:45:00,2530,2530
4412,19/09/2016 , 12:00:00,3068,3068
4413,19/09/2016 , 12:15:00,2943,2943
4414,19/09/2016 , 12:30:00,1955,1955
4415,19/09/2016 , 12:45:00,1746,1746
4416,19/09/2016 , 13:00:00,1543,1543
4417,19/09/2016 , 13:15:00,992,992
