Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
3781,12/09/2016 , 22:15:00,0,0
3782,12/09/2016 , 22:30:00,0,0
3783,12/09/2016 , 22:45:00,0,0
3784,12/09/2016 , 23:00:00,0,0
3785,12/09/2016 , 23:15:00,0,0
3786,12/09/2016 , 23:30:00,0,0
3787,12/09/2016 , 23:45:00,0,0
3788,12/09/2016 , 24:00:00,0,0
3789,13/09/2016 , 00:15:00,0,0
3790,13/09/2016 , 00:30:00,0,0
3791,13/09/2016 , 00:45:00,0,0
3792,13/09/2016 , 01:00:00,0,0
3793,13/09/2016 , 01:15:00,0,0
3794,13/09/2016 , 01:30:00,0,0
3795,13/09/2016 , 01:45:00,0,0
3796,13/09/2016 , 02:00:00,0,0
3797,13/09/2016 , 02:15:00,0,0
3798,13/09/2016 , 02:30:00,0,0
3799,13/09/2016 , 02:45:00,0,0
3800,13/09/2016 , 03:00:00,0,0
3801,13/09/2016 , 03:15:00,0,0
3802,13/09/2016 , 03:30:00,0,0
3803,13/09/2016 , 03:45:00,0,0
3804,13/09/2016 , 04:00:00,0,0
3805,13/09/2016 , 04:15:00,0,0
3806,13/09/2016 , 04:30:00,0,0
3807,13/09/2016 , 04:45:00,0,0
3808,13/09/2016 , 05:00:00,0,0
3809,13/09/2016 , 05:15:00,0,0
3810,13/09/2016 , 05:30:00,0,0
3811,13/09/2016 , 05:45:00,0,0
3812,13/09/2016 , 06:00:00,0,0
3813,13/09/2016 , 06:15:00,0,0
3814,13/09/2016 , 06:30:00,3,3
3815,13/09/2016 , 06:45:00,27,27
3816,13/09/2016 , 07:00:00,32,32
3817,13/09/2016 , 07:15:00,72,72
3818,13/09/2016 , 07:30:00,82,82
3819,13/09/2016 , 07:45:00,156,156
3820,13/09/2016 , 08:00:00,217,217
3821,13/09/2016 , 08:15:00,317,317
3822,13/09/2016 , 08:30:00,255,255
3823,13/09/2016 , 08:45:00,239,239
3824,13/09/2016 , 09:00:00,204,204
3825,13/09/2016 , 09:15:00,257,257
3826,13/09/2016 , 09:30:00,693,693
3827,13/09/2016 , 09:45:00,830,830
3828,13/09/2016 , 10:00:00,612,612
3829,13/09/2016 , 10:15:00,399,399
3830,13/09/2016 , 10:30:00,477,477
3831,13/09/2016 , 10:45:00,821,821
3832,13/09/2016 , 11:00:00,1422,1422
3833,13/09/2016 , 11:15:00,474,474
3834,13/09/2016 , 11:30:00,595,595
3835,13/09/2016 , 11:45:00,554,554
3836,13/09/2016 , 12:00:00,894,894
3837,13/09/2016 , 12:15:00,475,475
3838,13/09/2016 , 12:30:00,353,353
3839,13/09/2016 , 12:45:00,415,415
3840,13/09/2016 , 13:00:00,519,519
3841,13/09/2016 , 13:15:00,496,496
3842,13/09/2016 , 13:30:00,525,525
3843,13/09/2016 , 13:45:00,557,557
3844,13/09/2016 , 14:00:00,1168,1168
3845,13/09/2016 , 14:15:00,864,864
3846,13/09/2016 , 14:30:00,461,461
3847,13/09/2016 , 14:45:00,593,593
3848,13/09/2016 , 15:00:00,980,980
3849,13/09/2016 , 15:15:00,566,566
3850,13/09/2016 , 15:30:00,614,614
3851,13/09/2016 , 15:45:00,466,466
3852,13/09/2016 , 16:00:00,355,355
3853,13/09/2016 , 16:15:00,159,159
3854,13/09/2016 , 16:30:00,257,257
3855,13/09/2016 , 16:45:00,268,268
3856,13/09/2016 , 17:00:00,191,191
3857,13/09/2016 , 17:15:00,117,117
3858,13/09/2016 , 17:30:00,115,115
3859,13/09/2016 , 17:45:00,76,76
3860,13/09/2016 , 18:00:00,50,50
3861,13/09/2016 , 18:15:00,26,26
3862,13/09/2016 , 18:30:00,9,9
3863,13/09/2016 , 18:45:00,0,0
3864,13/09/2016 , 19:00:00,0,0
3865,13/09/2016 , 19:15:00,0,0
3866,13/09/2016 , 19:30:00,0,0
3867,13/09/2016 , 19:45:00,0,0
3868,13/09/2016 , 20:00:00,0,0
3869,13/09/2016 , 20:15:00,0,0
3870,13/09/2016 , 20:30:00,0,0
3871,13/09/2016 , 20:45:00,0,0
3872,13/09/2016 , 21:00:00,0,0
3873,13/09/2016 , 21:15:00,0,0
3874,13/09/2016 , 21:30:00,0,0
3875,13/09/2016 , 21:45:00,0,0
3876,13/09/2016 , 22:00:00,0,0
3877,13/09/2016 , 22:15:00,0,0
3878,13/09/2016 , 22:30:00,0,0
3879,13/09/2016 , 22:45:00,0,0
3880,13/09/2016 , 23:00:00,0,0
3881,13/09/2016 , 23:15:00,0,0
3882,13/09/2016 , 23:30:00,0,0
3883,13/09/2016 , 23:45:00,0,0
3884,13/09/2016 , 24:00:00,0,0
3885,14/09/2016 , 00:15:00,0,0
3886,14/09/2016 , 00:30:00,0,0
3887,14/09/2016 , 00:45:00,0,0
3888,14/09/2016 , 01:00:00,0,0
3889,14/09/2016 , 01:15:00,0,0
3890,14/09/2016 , 01:30:00,0,0
3891,14/09/2016 , 01:45:00,0,0
3892,14/09/2016 , 02:00:00,0,0
3893,14/09/2016 , 02:15:00,0,0
3894,14/09/2016 , 02:30:00,0,0
3895,14/09/2016 , 02:45:00,0,0
3896,14/09/2016 , 03:00:00,0,0
3897,14/09/2016 , 03:15:00,0,0
3898,14/09/2016 , 03:30:00,0,0
3899,14/09/2016 , 03:45:00,0,0
3900,14/09/2016 , 04:00:00,0,0
3901,14/09/2016 , 04:15:00,0,0
3902,14/09/2016 , 04:30:00,0,0
3903,14/09/2016 , 04:45:00,0,0
3904,14/09/2016 , 05:00:00,0,0
3905,14/09/2016 , 05:15:00,0,0
3906,14/09/2016 , 05:30:00,0,0
3907,14/09/2016 , 05:45:00,0,0
3908,14/09/2016 , 06:00:00,0,0
3909,14/09/2016 , 06:15:00,0,0
3910,14/09/2016 , 06:30:00,0,0
3911,14/09/2016 , 06:45:00,9,9
3912,14/09/2016 , 07:00:00,64,64
3913,14/09/2016 , 07:15:00,107,107
3914,14/09/2016 , 07:30:00,64,64
3915,14/09/2016 , 07:45:00,169,169
3916,14/09/2016 , 08:00:00,245,245
3917,14/09/2016 , 08:15:00,311,311
3918,14/09/2016 , 08:30:00,158,158
3919,14/09/2016 , 08:45:00,525,525
3920,14/09/2016 , 09:00:00,562,562
3921,14/09/2016 , 09:15:00,612,612
3922,14/09/2016 , 09:30:00,793,793
3923,14/09/2016 , 09:45:00,533,533
3924,14/09/2016 , 10:00:00,519,519
3925,14/09/2016 , 10:15:00,698,698
3926,14/09/2016 , 10:30:00,597,597
3927,14/09/2016 , 10:45:00,800,800
3928,14/09/2016 , 11:00:00,569,569
3929,14/09/2016 , 11:15:00,764,764
3930,14/09/2016 , 11:30:00,996,996
3931,14/09/2016 , 11:45:00,667,667
3932,14/09/2016 , 12:00:00,814,814
3933,14/09/2016 , 12:15:00,471,471
3934,14/09/2016 , 12:30:00,514,514
3935,14/09/2016 , 12:45:00,820,820
3936,14/09/2016 , 13:00:00,1036,1036
3937,14/09/2016 , 13:15:00,1164,1164
3938,14/09/2016 , 13:30:00,1169,1169
3939,14/09/2016 , 13:45:00,1328,1328
3940,14/09/2016 , 14:00:00,1392,1392
3941,14/09/2016 , 14:15:00,1310,1310
3942,14/09/2016 , 14:30:00,1131,1131
3943,14/09/2016 , 14:45:00,544,544
3944,14/09/2016 , 15:00:00,610,610
3945,14/09/2016 , 15:15:00,1309,1309
3946,14/09/2016 , 15:30:00,1397,1397
3947,14/09/2016 , 15:45:00,973,973
3948,14/09/2016 , 16:00:00,826,826
3949,14/09/2016 , 16:15:00,796,796
3950,14/09/2016 , 16:30:00,466,466
3951,14/09/2016 , 16:45:00,114,114
3952,14/09/2016 , 17:00:00,181,181
3953,14/09/2016 , 17:15:00,112,112
3954,14/09/2016 , 17:30:00,54,54
3955,14/09/2016 , 17:45:00,91,91
3956,14/09/2016 , 18:00:00,126,126
3957,14/09/2016 , 18:15:00,23,23
3958,14/09/2016 , 18:30:00,3,3
3959,14/09/2016 , 18:45:00,0,0
3960,14/09/2016 , 19:00:00,0,0
3961,14/09/2016 , 19:15:00,0,0
3962,14/09/2016 , 19:30:00,0,0
3963,14/09/2016 , 19:45:00,0,0
3964,14/09/2016 , 20:00:00,0,0
3965,14/09/2016 , 20:15:00,0,0
3966,14/09/2016 , 20:30:00,0,0
3967,14/09/2016 , 20:45:00,0,0
3968,14/09/2016 , 21:00:00,0,0
3969,14/09/2016 , 21:15:00,0,0
3970,14/09/2016 , 21:30:00,0,0
3971,14/09/2016 , 21:45:00,0,0
3972,14/09/2016 , 22:00:00,0,0
3973,14/09/2016 , 22:15:00,0,0
3974,14/09/2016 , 22:30:00,0,0
3975,14/09/2016 , 22:45:00,0,0
3976,14/09/2016 , 23:00:00,0,0
3977,14/09/2016 , 23:15:00,0,0
3978,14/09/2016 , 23:30:00,0,0
3979,14/09/2016 , 23:45:00,0,0
3980,14/09/2016 , 24:00:00,0,0
3981,15/09/2016 , 00:15:00,0,0
3982,15/09/2016 , 00:30:00,0,0
3983,15/09/2016 , 00:45:00,0,0
3984,15/09/2016 , 01:00:00,0,0
3985,15/09/2016 , 01:15:00,0,0
3986,15/09/2016 , 01:30:00,0,0
3987,15/09/2016 , 01:45:00,0,0
3988,15/09/2016 , 02:00:00,0,0
3989,15/09/2016 , 02:15:00,0,0
3990,15/09/2016 , 02:30:00,0,0
3991,15/09/2016 , 02:45:00,0,0
3992,15/09/2016 , 03:00:00,0,0
3993,15/09/2016 , 03:15:00,0,0
3994,15/09/2016 , 03:30:00,0,0
3995,15/09/2016 , 03:45:00,0,0
3996,15/09/2016 , 04:00:00,0,0
3997,15/09/2016 , 04:15:00,0,0
3998,15/09/2016 , 04:30:00,0,0
3999,15/09/2016 , 04:45:00,0,0
4000,15/09/2016 , 05:00:00,0,0
4001,15/09/2016 , 05:15:00,0,0
4002,15/09/2016 , 05:30:00,0,0
4003,15/09/2016 , 05:45:00,0,0
4004,15/09/2016 , 06:00:00,0,0
4005,15/09/2016 , 06:15:00,0,0
4006,15/09/2016 , 06:30:00,0,0
4007,15/09/2016 , 06:45:00,52,52
4008,15/09/2016 , 07:00:00,168,168
4009,15/09/2016 , 07:15:00,232,232
4010,15/09/2016 , 07:30:00,294,294
4011,15/09/2016 , 07:45:00,288,288
4012,15/09/2016 , 08:00:00,280,280
4013,15/09/2016 , 08:15:00,231,231
4014,15/09/2016 , 08:30:00,197,197
4015,15/09/2016 , 08:45:00,233,233
4016,15/09/2016 , 09:00:00,681,681
4017,15/09/2016 , 09:15:00,807,807
4018,15/09/2016 , 09:30:00,910,910
4019,15/09/2016 , 09:45:00,565,565
4020,15/09/2016 , 10:00:00,1065,1065
4021,15/09/2016 , 10:15:00,1013,1013
4022,15/09/2016 , 10:30:00,865,865
4023,15/09/2016 , 10:45:00,1488,1488
4024,15/09/2016 , 11:00:00,1602,1602
4025,15/09/2016 , 11:15:00,1887,1887
4026,15/09/2016 , 11:30:00,2052,2052
4027,15/09/2016 , 11:45:00,1199,1199
4028,15/09/2016 , 12:00:00,1097,1097
4029,15/09/2016 , 12:15:00,2358,2358
4030,15/09/2016 , 12:30:00,2173,2173
4031,15/09/2016 , 12:45:00,2005,2005
4032,15/09/2016 , 13:00:00,1560,1560
4033,15/09/2016 , 13:15:00,1958,1958
4034,15/09/2016 , 13:30:00,2182,2182
4035,15/09/2016 , 13:45:00,1758,1758
4036,15/09/2016 , 14:00:00,1358,1358
4037,15/09/2016 , 14:15:00,1554,1554
4038,15/09/2016 , 14:30:00,585,585
4039,15/09/2016 , 14:45:00,535,535
4040,15/09/2016 , 15:00:00,408,408
4041,15/09/2016 , 15:15:00,769,769
4042,15/09/2016 , 15:30:00,480,480
4043,15/09/2016 , 15:45:00,483,483
4044,15/09/2016 , 16:00:00,429,429
4045,15/09/2016 , 16:15:00,463,463
4046,15/09/2016 , 16:30:00,418,418
4047,15/09/2016 , 16:45:00,332,332
4048,15/09/2016 , 17:00:00,292,292
4049,15/09/2016 , 17:15:00,221,221
4050,15/09/2016 , 17:30:00,97,97
4051,15/09/2016 , 17:45:00,50,50
4052,15/09/2016 , 18:00:00,37,37
4053,15/09/2016 , 18:15:00,24,24
4054,15/09/2016 , 18:30:00,3,3
4055,15/09/2016 , 18:45:00,0,0
4056,15/09/2016 , 19:00:00,0,0
4057,15/09/2016 , 19:15:00,0,0
4058,15/09/2016 , 19:30:00,0,0
4059,15/09/2016 , 19:45:00,0,0
4060,15/09/2016 , 20:00:00,0,0
4061,15/09/2016 , 20:15:00,0,0
4062,15/09/2016 , 20:30:00,0,0
4063,15/09/2016 , 20:45:00,0,0
4064,15/09/2016 , 21:00:00,0,0
4065,15/09/2016 , 21:15:00,0,0
4066,15/09/2016 , 21:30:00,0,0
4067,15/09/2016 , 21:45:00,0,0
4068,15/09/2016 , 22:00:00,0,0
4069,15/09/2016 , 22:15:00,0,0
4070,15/09/2016 , 22:30:00,0,0
4071,15/09/2016 , 22:45:00,0,0
4072,15/09/2016 , 23:00:00,0,0
4073,15/09/2016 , 23:15:00,0,0
4074,15/09/2016 , 23:30:00,0,0
4075,15/09/2016 , 23:45:00,0,0
4076,15/09/2016 , 24:00:00,0,0
4077,16/09/2016 , 00:15:00,0,0
4078,16/09/2016 , 00:30:00,0,0
4079,16/09/2016 , 00:45:00,0,0
4080,16/09/2016 , 01:00:00,0,0
4081,16/09/2016 , 01:15:00,0,0
4082,16/09/2016 , 01:30:00,0,0
4083,16/09/2016 , 01:45:00,0,0
4084,16/09/2016 , 02:00:00,0,0
4085,16/09/2016 , 02:15:00,0,0
4086,16/09/2016 , 02:30:00,0,0
4087,16/09/2016 , 02:45:00,0,0
4088,16/09/2016 , 03:00:00,0,0
4089,16/09/2016 , 03:15:00,0,0
4090,16/09/2016 , 03:30:00,0,0
4091,16/09/2016 , 03:45:00,0,0
4092,16/09/2016 , 04:00:00,0,0
4093,16/09/2016 , 04:15:00,0,0
4094,16/09/2016 , 04:30:00,0,0
4095,16/09/2016 , 04:45:00,0,0
4096,16/09/2016 , 05:00:00,0,0
4097,16/09/2016 , 05:15:00,0,0
4098,16/09/2016 , 05:30:00,0,0
4099,16/09/2016 , 05:45:00,0,0
4100,16/09/2016 , 06:00:00,0,0
4101,16/09/2016 , 06:15:00,0,0
4102,16/09/2016 , 06:30:00,0,0
4103,16/09/2016 , 06:45:00,3,3
4104,16/09/2016 , 07:00:00,9,9
4105,16/09/2016 , 07:15:00,41,41
4106,16/09/2016 , 07:30:00,120,120
4107,16/09/2016 , 07:45:00,175,175
4108,16/09/2016 , 08:00:00,266,266
4109,16/09/2016 , 08:15:00,210,210
4110,16/09/2016 , 08:30:00,379,379
4111,16/09/2016 , 08:45:00,363,363
4112,16/09/2016 , 09:00:00,474,474
4113,16/09/2016 , 09:15:00,575,575
4114,16/09/2016 , 09:30:00,387,387
4115,16/09/2016 , 09:45:00,620,620
4116,16/09/2016 , 10:00:00,357,357
4117,16/09/2016 , 10:15:00,793,793
4118,16/09/2016 , 10:30:00,936,936
4119,16/09/2016 , 10:45:00,1221,1221
4120,16/09/2016 , 11:00:00,935,935
4121,16/09/2016 , 11:15:00,1940,1940
4122,16/09/2016 , 11:30:00,2391,2391
4123,16/09/2016 , 11:45:00,1095,1095
4124,16/09/2016 , 12:00:00,1213,1213
4125,16/09/2016 , 12:15:00,843,843
4126,16/09/2016 , 12:30:00,1645,1645
4127,16/09/2016 , 12:45:00,1324,1324
4128,16/09/2016 , 13:00:00,770,770
4129,16/09/2016 , 13:15:00,822,822
4130,16/09/2016 , 13:30:00,882,882
4131,16/09/2016 , 13:45:00,537,537
4132,16/09/2016 , 14:00:00,635,635
4133,16/09/2016 , 14:15:00,1156,1156
4134,16/09/2016 , 14:30:00,301,301
4135,16/09/2016 , 14:45:00,381,381
4136,16/09/2016 , 15:00:00,449,449
4137,16/09/2016 , 15:15:00,370,370
4138,16/09/2016 , 15:30:00,477,477
4139,16/09/2016 , 15:45:00,317,317
4140,16/09/2016 , 16:00:00,342,342
4141,16/09/2016 , 16:15:00,397,397
4142,16/09/2016 , 16:30:00,455,455
4143,16/09/2016 , 16:45:00,125,125
4144,16/09/2016 , 17:00:00,184,184
4145,16/09/2016 , 17:15:00,111,111
4146,16/09/2016 , 17:30:00,46,46
4147,16/09/2016 , 17:45:00,51,51
4148,16/09/2016 , 18:00:00,23,23
4149,16/09/2016 , 18:15:00,0,0
4150,16/09/2016 , 18:30:00,0,0
4151,16/09/2016 , 18:45:00,0,0
4152,16/09/2016 , 19:00:00,0,0
4153,16/09/2016 , 19:15:00,0,0
4154,16/09/2016 , 19:30:00,0,0
4155,16/09/2016 , 19:45:00,0,0
4156,16/09/2016 , 20:00:00,0,0
4157,16/09/2016 , 20:15:00,0,0
4158,16/09/2016 , 20:30:00,0,0
4159,16/09/2016 , 20:45:00,0,0
4160,16/09/2016 , 21:00:00,0,0
4161,16/09/2016 , 21:15:00,0,0
4162,16/09/2016 , 21:30:00,0,0
4163,16/09/2016 , 21:45:00,0,0
4164,16/09/2016 , 22:00:00,0,0
4165,16/09/2016 , 22:15:00,0,0
4166,16/09/2016 , 22:30:00,0,0
4167,16/09/2016 , 22:45:00,0,0
4168,16/09/2016 , 23:00:00,0,0
4169,16/09/2016 , 23:15:00,0,0
4170,16/09/2016 , 23:30:00,0,0
4171,16/09/2016 , 23:45:00,0,0
4172,16/09/2016 , 24:00:00,0,0
4173,17/09/2016 , 00:15:00,0,0
4174,17/09/2016 , 00:30:00,0,0
4175,17/09/2016 , 00:45:00,0,0
4176,17/09/2016 , 01:00:00,0,0
4177,17/09/2016 , 01:15:00,0,0
4178,17/09/2016 , 01:30:00,0,0
4179,17/09/2016 , 01:45:00,0,0
4180,17/09/2016 , 02:00:00,0,0
4181,17/09/2016 , 02:15:00,0,0
4182,17/09/2016 , 02:30:00,0,0
4183,17/09/2016 , 02:45:00,0,0
4184,17/09/2016 , 03:00:00,0,0
4185,17/09/2016 , 03:15:00,0,0
4186,17/09/2016 , 03:30:00,0,0
4187,17/09/2016 , 03:45:00,0,0
4188,17/09/2016 , 04:00:00,0,0
4189,17/09/2016 , 04:15:00,0,0
4190,17/09/2016 , 04:30:00,0,0
4191,17/09/2016 , 04:45:00,0,0
4192,17/09/2016 , 05:00:00,0,0
4193,17/09/2016 , 05:15:00,0,0
4194,17/09/2016 , 05:30:00,0,0
4195,17/09/2016 , 05:45:00,0,0
4196,17/09/2016 , 06:00:00,0,0
4197,17/09/2016 , 06:15:00,0,0
4198,17/09/2016 , 06:30:00,0,0
4199,17/09/2016 , 06:45:00,15,15
4200,17/09/2016 , 07:00:00,51,51
4201,17/09/2016 , 07:15:00,68,68
4202,17/09/2016 , 07:30:00,108,108
4203,17/09/2016 , 07:45:00,163,163
4204,17/09/2016 , 08:00:00,230,230
4205,17/09/2016 , 08:15:00,249,249
4206,17/09/2016 , 08:30:00,165,165
4207,17/09/2016 , 08:45:00,375,375
4208,17/09/2016 , 09:00:00,526,526
4209,17/09/2016 , 09:15:00,411,411
4210,17/09/2016 , 09:30:00,311,311
4211,17/09/2016 , 09:45:00,470,470
4212,17/09/2016 , 10:00:00,398,398
4213,17/09/2016 , 10:15:00,311,311
4214,17/09/2016 , 10:30:00,409,409
4215,17/09/2016 , 10:45:00,423,423
4216,17/09/2016 , 11:00:00,308,308
4217,17/09/2016 , 11:15:00,694,694
4218,17/09/2016 , 11:30:00,500,500
4219,17/09/2016 , 11:45:00,382,382
4220,17/09/2016 , 12:00:00,385,385
4221,17/09/2016 , 12:15:00,363,363
4222,17/09/2016 , 12:30:00,397,397
4223,17/09/2016 , 12:45:00,423,423
4224,17/09/2016 , 13:00:00,346,346
4225,17/09/2016 , 13:15:00,406,406
4226,17/09/2016 , 13:30:00,417,417
4227,17/09/2016 , 13:45:00,448,448
4228,17/09/2016 , 14:00:00,525,525
4229,17/09/2016 , 14:15:00,305,305
4230,17/09/2016 , 14:30:00,193,193
4231,17/09/2016 , 14:45:00,220,220
4232,17/09/2016 , 15:00:00,217,217
4233,17/09/2016 , 15:15:00,305,305
4234,17/09/2016 , 15:30:00,302,302
4235,17/09/2016 , 15:45:00,198,198
4236,17/09/2016 , 16:00:00,168,168
4237,17/09/2016 , 16:15:00,199,199
4238,17/09/2016 , 16:30:00,180,180
4239,17/09/2016 , 16:45:00,190,190
4240,17/09/2016 , 17:00:00,120,120
4241,17/09/2016 , 17:15:00,69,69
4242,17/09/2016 , 17:30:00,66,66
4243,17/09/2016 , 17:45:00,59,59
4244,17/09/2016 , 18:00:00,40,40
4245,17/09/2016 , 18:15:00,18,18
4246,17/09/2016 , 18:30:00,0,0
4247,17/09/2016 , 18:45:00,0,0
4248,17/09/2016 , 19:00:00,0,0
4249,17/09/2016 , 19:15:00,0,0
4250,17/09/2016 , 19:30:00,0,0
4251,17/09/2016 , 19:45:00,0,0
4252,17/09/2016 , 20:00:00,0,0
4253,17/09/2016 , 20:15:00,0,0
4254,17/09/2016 , 20:30:00,0,0
4255,17/09/2016 , 20:45:00,0,0
4256,17/09/2016 , 21:00:00,0,0
4257,17/09/2016 , 21:15:00,0,0
4258,17/09/2016 , 21:30:00,0,0
4259,17/09/2016 , 21:45:00,0,0
4260,17/09/2016 , 22:00:00,0,0
4261,17/09/2016 , 22:15:00,0,0
4262,17/09/2016 , 22:30:00,0,0
4263,17/09/2016 , 22:45:00,0,0
4264,17/09/2016 , 23:00:00,0,0
4265,17/09/2016 , 23:15:00,0,0
4266,17/09/2016 , 23:30:00,0,0
4267,17/09/2016 , 23:45:00,0,0
4268,17/09/2016 , 24:00:00,0,0
4269,18/09/2016 , 00:15:00,0,0
4270,18/09/2016 , 00:30:00,0,0
4271,18/09/2016 , 00:45:00,0,0
4272,18/09/2016 , 01:00:00,0,0
4273,18/09/2016 , 01:15:00,0,0
4274,18/09/2016 , 01:30:00,0,0
4275,18/09/2016 , 01:45:00,0,0
4276,18/09/2016 , 02:00:00,0,0
4277,18/09/2016 , 02:15:00,0,0
4278,18/09/2016 , 02:30:00,0,0
4279,18/09/2016 , 02:45:00,0,0
4280,18/09/2016 , 03:00:00,0,0
4281,18/09/2016 , 03:15:00,0,0
4282,18/09/2016 , 03:30:00,0,0
4283,18/09/2016 , 03:45:00,0,0
4284,18/09/2016 , 04:00:00,0,0
4285,18/09/2016 , 04:15:00,0,0
4286,18/09/2016 , 04:30:00,0,0
4287,18/09/2016 , 04:45:00,0,0
4288,18/09/2016 , 05:00:00,0,0
4289,18/09/2016 , 05:15:00,0,0
4290,18/09/2016 , 05:30:00,0,0
4291,18/09/2016 , 05:45:00,0,0
4292,18/09/2016 , 06:00:00,0,0
4293,18/09/2016 , 06:15:00,0,0
4294,18/09/2016 , 06:30:00,0,0
4295,18/09/2016 , 06:45:00,20,20
4296,18/09/2016 , 07:00:00,28,28
4297,18/09/2016 , 07:15:00,55,55
4298,18/09/2016 , 07:30:00,76,76
4299,18/09/2016 , 07:45:00,92,92
4300,18/09/2016 , 08:00:00,146,146
4301,18/09/2016 , 08:15:00,156,156
4302,18/09/2016 , 08:30:00,203,203
4303,18/09/2016 , 08:45:00,281,281
4304,18/09/2016 , 09:00:00,309,309
4305,18/09/2016 , 09:15:00,593,593
4306,18/09/2016 , 09:30:00,852,852
4307,18/09/2016 , 09:45:00,1004,1004
4308,18/09/2016 , 10:00:00,1421,1421
4309,18/09/2016 , 10:15:00,1583,1583
4310,18/09/2016 , 10:30:00,1612,1612
4311,18/09/2016 , 10:45:00,1691,1691
4312,18/09/2016 , 11:00:00,1862,1862
4313,18/09/2016 , 11:15:00,1878,1878
4314,18/09/2016 , 11:30:00,1842,1842
4315,18/09/2016 , 11:45:00,826,826
4316,18/09/2016 , 12:00:00,1299,1299
4317,18/09/2016 , 12:15:00,1449,1449
4318,18/09/2016 , 12:30:00,1094,1094
4319,18/09/2016 , 12:45:00,799,799
4320,18/09/2016 , 13:00:00,1013,1013
4321,18/09/2016 , 13:15:00,1779,1779
4322,18/09/2016 , 13:30:00,1628,1628
4323,18/09/2016 , 13:45:00,1466,1466
4324,18/09/2016 , 14:00:00,1374,1374
4325,18/09/2016 , 14:15:00,1610,1610
4326,18/09/2016 , 14:30:00,1112,1112
4327,18/09/2016 , 14:45:00,848,848
4328,18/09/2016 , 15:00:00,1223,1223
4329,18/09/2016 , 15:15:00,993,993
4330,18/09/2016 , 15:30:00,852,852
4331,18/09/2016 , 15:45:00,533,533
4332,18/09/2016 , 16:00:00,365,365
4333,18/09/2016 , 16:15:00,590,590
4334,18/09/2016 , 16:30:00,445,445
4335,18/09/2016 , 16:45:00,370,370
4336,18/09/2016 , 17:00:00,252,252
4337,18/09/2016 , 17:15:00,202,202
4338,18/09/2016 , 17:30:00,151,151
4339,18/09/2016 , 17:45:00,91,91
4340,18/09/2016 , 18:00:00,44,44
4341,18/09/2016 , 18:15:00,23,23
4342,18/09/2016 , 18:30:00,3,3
4343,18/09/2016 , 18:45:00,0,0
4344,18/09/2016 , 19:00:00,0,0
4345,18/09/2016 , 19:15:00,0,0
4346,18/09/2016 , 19:30:00,0,0
4347,18/09/2016 , 19:45:00,0,0
4348,18/09/2016 , 20:00:00,0,0
4349,18/09/2016 , 20:15:00,0,0
4350,18/09/2016 , 20:30:00,0,0
4351,18/09/2016 , 20:45:00,0,0
4352,18/09/2016 , 21:00:00,0,0
4353,18/09/2016 , 21:15:00,0,0
4354,18/09/2016 , 21:30:00,0,0
4355,18/09/2016 , 21:45:00,0,0
4356,18/09/2016 , 22:00:00,0,0
4357,18/09/2016 , 22:15:00,0,0
4358,18/09/2016 , 22:30:00,0,0
4359,18/09/2016 , 22:45:00,0,0
4360,18/09/2016 , 23:00:00,0,0
4361,18/09/2016 , 23:15:00,0,0
4362,18/09/2016 , 23:30:00,0,0
4363,18/09/2016 , 23:45:00,0,0
4364,18/09/2016 , 24:00:00,0,0
4365,19/09/2016 , 00:15:00,0,0
4366,19/09/2016 , 00:30:00,0,0
4367,19/09/2016 , 00:45:00,0,0
4368,19/09/2016 , 01:00:00,0,0
4369,19/09/2016 , 01:15:00,0,0
4370,19/09/2016 , 01:30:00,0,0
4371,19/09/2016 , 01:45:00,0,0
4372,19/09/2016 , 02:00:00,0,0
4373,19/09/2016 , 02:15:00,0,0
4374,19/09/2016 , 02:30:00,0,0
4375,19/09/2016 , 02:45:00,0,0
4376,19/09/2016 , 03:00:00,0,0
4377,19/09/2016 , 03:15:00,0,0
4378,19/09/2016 , 03:30:00,0,0
4379,19/09/2016 , 03:45:00,0,0
4380,19/09/2016 , 04:00:00,0,0
4381,19/09/2016 , 04:15:00,0,0
4382,19/09/2016 , 04:30:00,0,0
4383,19/09/2016 , 04:45:00,0,0
4384,19/09/2016 , 05:00:00,0,0
4385,19/09/2016 , 05:15:00,0,0
4386,19/09/2016 , 05:30:00,0,0
4387,19/09/2016 , 05:45:00,0,0
4388,19/09/2016 , 06:00:00,0,0
4389,19/09/2016 , 06:15:00,0,0
4390,19/09/2016 , 06:30:00,0,0
4391,19/09/2016 , 06:45:00,5,5
4392,19/09/2016 , 07:00:00,16,16
4393,19/09/2016 , 07:15:00,50,50
4394,19/09/2016 , 07:30:00,69,69
4395,19/09/2016 , 07:45:00,131,131
4396,19/09/2016 , 08:00:00,211,211
4397,19/09/2016 , 08:15:00,241,241
4398,19/09/2016 , 08:30:00,229,229
4399,19/09/2016 , 08:45:00,276,276
4400,19/09/2016 , 09:00:00,402,402
4401,19/09/2016 , 09:15:00,415,415
4402,19/09/2016 , 09:30:00,418,418
4403,19/09/2016 , 09:45:00,527,527
4404,19/09/2016 , 10:00:00,730,730
4405,19/09/2016 , 10:15:00,1184,1184
4406,19/09/2016 , 10:30:00,1138,1138
4407,19/09/2016 , 10:45:00,1235,1235
