Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
3767,12/09/2016 , 18:45:00,2,2
3768,12/09/2016 , 19:00:00,0,0
3769,12/09/2016 , 19:15:00,0,0
3770,12/09/2016 , 19:30:00,0,0
3771,12/09/2016 , 19:45:00,0,0
3772,12/09/2016 , 20:00:00,0,0
3773,12/09/2016 , 20:15:00,0,0
3774,12/09/2016 , 20:30:00,0,0
3775,12/09/2016 , 20:45:00,0,0
3776,12/09/2016 , 21:00:00,0,0
3777,12/09/2016 , 21:15:00,0,0
3778,12/09/2016 , 21:30:00,0,0
3779,12/09/2016 , 21:45:00,0,0
3780,12/09/2016 , 22:00:00,0,0
3781,12/09/2016 , 22:15:00,0,0
3782,12/09/2016 , 22:30:00,0,0
3783,12/09/2016 , 22:45:00,0,0
3784,12/09/2016 , 23:00:00,0,0
3785,12/09/2016 , 23:15:00,0,0
3786,12/09/2016 , 23:30:00,0,0
3787,12/09/2016 , 23:45:00,0,0
3788,12/09/2016 , 24:00:00,0,0
3789,13/09/2016 , 00:15:00,0,0
3790,13/09/2016 , 00:30:00,0,0
3791,13/09/2016 , 00:45:00,0,0
3792,13/09/2016 , 01:00:00,0,0
3793,13/09/2016 , 01:15:00,0,0
3794,13/09/2016 , 01:30:00,0,0
3795,13/09/2016 , 01:45:00,0,0
3796,13/09/2016 , 02:00:00,0,0
3797,13/09/2016 , 02:15:00,0,0
3798,13/09/2016 , 02:30:00,0,0
3799,13/09/2016 , 02:45:00,0,0
3800,13/09/2016 , 03:00:00,0,0
3801,13/09/2016 , 03:15:00,0,0
3802,13/09/2016 , 03:30:00,0,0
3803,13/09/2016 , 03:45:00,0,0
3804,13/09/2016 , 04:00:00,0,0
3805,13/09/2016 , 04:15:00,0,0
3806,13/09/2016 , 04:30:00,0,0
3807,13/09/2016 , 04:45:00,0,0
3808,13/09/2016 , 05:00:00,0,0
3809,13/09/2016 , 05:15:00,0,0
3810,13/09/2016 , 05:30:00,0,0
3811,13/09/2016 , 05:45:00,0,0
3812,13/09/2016 , 06:00:00,0,0
3813,13/09/2016 , 06:15:00,0,0
3814,13/09/2016 , 06:30:00,6,6
3815,13/09/2016 , 06:45:00,38,38
3816,13/09/2016 , 07:00:00,41,41
3817,13/09/2016 , 07:15:00,82,82
3818,13/09/2016 , 07:30:00,92,92
3819,13/09/2016 , 07:45:00,166,166
3820,13/09/2016 , 08:00:00,238,238
3821,13/09/2016 , 08:15:00,350,350
3822,13/09/2016 , 08:30:00,276,276
3823,13/09/2016 , 08:45:00,264,264
3824,13/09/2016 , 09:00:00,222,222
3825,13/09/2016 , 09:15:00,291,291
3826,13/09/2016 , 09:30:00,1241,1241
3827,13/09/2016 , 09:45:00,1207,1207
3828,13/09/2016 , 10:00:00,647,647
3829,13/09/2016 , 10:15:00,426,426
3830,13/09/2016 , 10:30:00,510,510
3831,13/09/2016 , 10:45:00,811,811
3832,13/09/2016 , 11:00:00,1262,1262
3833,13/09/2016 , 11:15:00,506,506
3834,13/09/2016 , 11:30:00,625,625
3835,13/09/2016 , 11:45:00,575,575
3836,13/09/2016 , 12:00:00,939,939
3837,13/09/2016 , 12:15:00,502,502
3838,13/09/2016 , 12:30:00,388,388
3839,13/09/2016 , 12:45:00,462,462
3840,13/09/2016 , 13:00:00,583,583
3841,13/09/2016 , 13:15:00,562,562
3842,13/09/2016 , 13:30:00,592,592
3843,13/09/2016 , 13:45:00,615,615
3844,13/09/2016 , 14:00:00,1253,1253
3845,13/09/2016 , 14:15:00,949,949
3846,13/09/2016 , 14:30:00,504,504
3847,13/09/2016 , 14:45:00,674,674
3848,13/09/2016 , 15:00:00,1048,1048
3849,13/09/2016 , 15:15:00,595,595
3850,13/09/2016 , 15:30:00,637,637
3851,13/09/2016 , 15:45:00,509,509
3852,13/09/2016 , 16:00:00,389,389
3853,13/09/2016 , 16:15:00,176,176
3854,13/09/2016 , 16:30:00,272,272
3855,13/09/2016 , 16:45:00,283,283
3856,13/09/2016 , 17:00:00,202,202
3857,13/09/2016 , 17:15:00,130,130
3858,13/09/2016 , 17:30:00,128,128
3859,13/09/2016 , 17:45:00,84,84
3860,13/09/2016 , 18:00:00,58,58
3861,13/09/2016 , 18:15:00,33,33
3862,13/09/2016 , 18:30:00,16,16
3863,13/09/2016 , 18:45:00,5,5
3864,13/09/2016 , 19:00:00,0,0
3865,13/09/2016 , 19:15:00,0,0
3866,13/09/2016 , 19:30:00,0,0
3867,13/09/2016 , 19:45:00,0,0
3868,13/09/2016 , 20:00:00,0,0
3869,13/09/2016 , 20:15:00,0,0
3870,13/09/2016 , 20:30:00,0,0
3871,13/09/2016 , 20:45:00,0,0
3872,13/09/2016 , 21:00:00,0,0
3873,13/09/2016 , 21:15:00,0,0
3874,13/09/2016 , 21:30:00,0,0
3875,13/09/2016 , 21:45:00,0,0
3876,13/09/2016 , 22:00:00,0,0
3877,13/09/2016 , 22:15:00,0,0
3878,13/09/2016 , 22:30:00,0,0
3879,13/09/2016 , 22:45:00,0,0
3880,13/09/2016 , 23:00:00,0,0
3881,13/09/2016 , 23:15:00,0,0
3882,13/09/2016 , 23:30:00,0,0
3883,13/09/2016 , 23:45:00,0,0
3884,13/09/2016 , 24:00:00,0,0
3885,14/09/2016 , 00:15:00,0,0
3886,14/09/2016 , 00:30:00,0,0
3887,14/09/2016 , 00:45:00,0,0
3888,14/09/2016 , 01:00:00,0,0
3889,14/09/2016 , 01:15:00,0,0
3890,14/09/2016 , 01:30:00,0,0
3891,14/09/2016 , 01:45:00,0,0
3892,14/09/2016 , 02:00:00,0,0
3893,14/09/2016 , 02:15:00,0,0
3894,14/09/2016 , 02:30:00,0,0
3895,14/09/2016 , 02:45:00,0,0
3896,14/09/2016 , 03:00:00,0,0
3897,14/09/2016 , 03:15:00,0,0
3898,14/09/2016 , 03:30:00,0,0
3899,14/09/2016 , 03:45:00,0,0
3900,14/09/2016 , 04:00:00,0,0
3901,14/09/2016 , 04:15:00,0,0
3902,14/09/2016 , 04:30:00,0,0
3903,14/09/2016 , 04:45:00,0,0
3904,14/09/2016 , 05:00:00,0,0
3905,14/09/2016 , 05:15:00,0,0
3906,14/09/2016 , 05:30:00,0,0
3907,14/09/2016 , 05:45:00,0,0
3908,14/09/2016 , 06:00:00,0,0
3909,14/09/2016 , 06:15:00,0,0
3910,14/09/2016 , 06:30:00,0,0
3911,14/09/2016 , 06:45:00,17,17
3912,14/09/2016 , 07:00:00,78,78
3913,14/09/2016 , 07:15:00,123,123
3914,14/09/2016 , 07:30:00,74,74
3915,14/09/2016 , 07:45:00,195,195
3916,14/09/2016 , 08:00:00,284,284
3917,14/09/2016 , 08:15:00,358,358
3918,14/09/2016 , 08:30:00,182,182
3919,14/09/2016 , 08:45:00,601,601
3920,14/09/2016 , 09:00:00,629,629
3921,14/09/2016 , 09:15:00,1297,1297
3922,14/09/2016 , 09:30:00,2463,2463
3923,14/09/2016 , 09:45:00,719,719
3924,14/09/2016 , 10:00:00,586,586
3925,14/09/2016 , 10:15:00,770,770
3926,14/09/2016 , 10:30:00,662,662
3927,14/09/2016 , 10:45:00,834,834
3928,14/09/2016 , 11:00:00,607,607
3929,14/09/2016 , 11:15:00,863,863
3930,14/09/2016 , 11:30:00,1091,1091
3931,14/09/2016 , 11:45:00,800,800
3932,14/09/2016 , 12:00:00,1002,1002
3933,14/09/2016 , 12:15:00,512,512
3934,14/09/2016 , 12:30:00,539,539
3935,14/09/2016 , 12:45:00,879,879
3936,14/09/2016 , 13:00:00,1065,1065
3937,14/09/2016 , 13:15:00,1121,1121
3938,14/09/2016 , 13:30:00,885,885
3939,14/09/2016 , 13:45:00,1167,1167
3940,14/09/2016 , 14:00:00,1392,1392
3941,14/09/2016 , 14:15:00,1309,1309
3942,14/09/2016 , 14:30:00,1445,1445
3943,14/09/2016 , 14:45:00,575,575
3944,14/09/2016 , 15:00:00,566,566
3945,14/09/2016 , 15:15:00,1064,1064
3946,14/09/2016 , 15:30:00,1406,1406
3947,14/09/2016 , 15:45:00,1069,1069
3948,14/09/2016 , 16:00:00,738,738
3949,14/09/2016 , 16:15:00,456,456
3950,14/09/2016 , 16:30:00,430,430
3951,14/09/2016 , 16:45:00,124,124
3952,14/09/2016 , 17:00:00,199,199
3953,14/09/2016 , 17:15:00,121,121
3954,14/09/2016 , 17:30:00,63,63
3955,14/09/2016 , 17:45:00,100,100
3956,14/09/2016 , 18:00:00,134,134
3957,14/09/2016 , 18:15:00,28,28
3958,14/09/2016 , 18:30:00,11,11
3959,14/09/2016 , 18:45:00,1,1
3960,14/09/2016 , 19:00:00,0,0
3961,14/09/2016 , 19:15:00,0,0
3962,14/09/2016 , 19:30:00,0,0
3963,14/09/2016 , 19:45:00,0,0
3964,14/09/2016 , 20:00:00,0,0
3965,14/09/2016 , 20:15:00,0,0
3966,14/09/2016 , 20:30:00,0,0
3967,14/09/2016 , 20:45:00,0,0
3968,14/09/2016 , 21:00:00,0,0
3969,14/09/2016 , 21:15:00,0,0
3970,14/09/2016 , 21:30:00,0,0
3971,14/09/2016 , 21:45:00,0,0
3972,14/09/2016 , 22:00:00,0,0
3973,14/09/2016 , 22:15:00,0,0
3974,14/09/2016 , 22:30:00,0,0
3975,14/09/2016 , 22:45:00,0,0
3976,14/09/2016 , 23:00:00,0,0
3977,14/09/2016 , 23:15:00,0,0
3978,14/09/2016 , 23:30:00,0,0
3979,14/09/2016 , 23:45:00,0,0
3980,14/09/2016 , 24:00:00,0,0
3981,15/09/2016 , 00:15:00,0,0
3982,15/09/2016 , 00:30:00,0,0
3983,15/09/2016 , 00:45:00,0,0
3984,15/09/2016 , 01:00:00,0,0
3985,15/09/2016 , 01:15:00,0,0
3986,15/09/2016 , 01:30:00,0,0
3987,15/09/2016 , 01:45:00,0,0
3988,15/09/2016 , 02:00:00,0,0
3989,15/09/2016 , 02:15:00,0,0
3990,15/09/2016 , 02:30:00,0,0
3991,15/09/2016 , 02:45:00,0,0
3992,15/09/2016 , 03:00:00,0,0
3993,15/09/2016 , 03:15:00,0,0
3994,15/09/2016 , 03:30:00,0,0
3995,15/09/2016 , 03:45:00,0,0
3996,15/09/2016 , 04:00:00,0,0
3997,15/09/2016 , 04:15:00,0,0
3998,15/09/2016 , 04:30:00,0,0
3999,15/09/2016 , 04:45:00,0,0
4000,15/09/2016 , 05:00:00,0,0
4001,15/09/2016 , 05:15:00,0,0
4002,15/09/2016 , 05:30:00,0,0
4003,15/09/2016 , 05:45:00,0,0
4004,15/09/2016 , 06:00:00,0,0
4005,15/09/2016 , 06:15:00,0,0
4006,15/09/2016 , 06:30:00,2,2
4007,15/09/2016 , 06:45:00,69,69
4008,15/09/2016 , 07:00:00,207,207
4009,15/09/2016 , 07:15:00,270,270
4010,15/09/2016 , 07:30:00,336,336
4011,15/09/2016 , 07:45:00,327,327
4012,15/09/2016 , 08:00:00,311,311
4013,15/09/2016 , 08:15:00,263,263
4014,15/09/2016 , 08:30:00,209,209
4015,15/09/2016 , 08:45:00,226,226
4016,15/09/2016 , 09:00:00,383,383
4017,15/09/2016 , 09:15:00,2971,2971
4018,15/09/2016 , 09:30:00,2921,2921
4019,15/09/2016 , 09:45:00,1158,1158
4020,15/09/2016 , 10:00:00,982,982
4021,15/09/2016 , 10:15:00,1030,1030
4022,15/09/2016 , 10:30:00,872,872
4023,15/09/2016 , 10:45:00,1386,1386
4024,15/09/2016 , 11:00:00,1027,1027
4025,15/09/2016 , 11:15:00,1817,1817
4026,15/09/2016 , 11:30:00,2199,2199
4027,15/09/2016 , 11:45:00,1762,1762
4028,15/09/2016 , 12:00:00,1408,1408
4029,15/09/2016 , 12:15:00,1788,1788
4030,15/09/2016 , 12:30:00,1298,1298
4031,15/09/2016 , 12:45:00,1782,1782
4032,15/09/2016 , 13:00:00,1830,1830
4033,15/09/2016 , 13:15:00,1164,1164
4034,15/09/2016 , 13:30:00,1220,1220
4035,15/09/2016 , 13:45:00,1562,1562
4036,15/09/2016 , 14:00:00,1400,1400
4037,15/09/2016 , 14:15:00,1634,1634
4038,15/09/2016 , 14:30:00,738,738
4039,15/09/2016 , 14:45:00,633,633
4040,15/09/2016 , 15:00:00,426,426
4041,15/09/2016 , 15:15:00,774,774
4042,15/09/2016 , 15:30:00,516,516
4043,15/09/2016 , 15:45:00,545,545
4044,15/09/2016 , 16:00:00,460,460
4045,15/09/2016 , 16:15:00,398,398
4046,15/09/2016 , 16:30:00,442,442
4047,15/09/2016 , 16:45:00,377,377
4048,15/09/2016 , 17:00:00,305,305
4049,15/09/2016 , 17:15:00,256,256
4050,15/09/2016 , 17:30:00,125,125
4051,15/09/2016 , 17:45:00,70,70
4052,15/09/2016 , 18:00:00,53,53
4053,15/09/2016 , 18:15:00,36,36
4054,15/09/2016 , 18:30:00,12,12
4055,15/09/2016 , 18:45:00,3,3
4056,15/09/2016 , 19:00:00,0,0
4057,15/09/2016 , 19:15:00,0,0
4058,15/09/2016 , 19:30:00,0,0
4059,15/09/2016 , 19:45:00,0,0
4060,15/09/2016 , 20:00:00,0,0
4061,15/09/2016 , 20:15:00,0,0
4062,15/09/2016 , 20:30:00,0,0
4063,15/09/2016 , 20:45:00,0,0
4064,15/09/2016 , 21:00:00,0,0
4065,15/09/2016 , 21:15:00,0,0
4066,15/09/2016 , 21:30:00,0,0
4067,15/09/2016 , 21:45:00,0,0
4068,15/09/2016 , 22:00:00,0,0
4069,15/09/2016 , 22:15:00,0,0
4070,15/09/2016 , 22:30:00,0,0
4071,15/09/2016 , 22:45:00,0,0
4072,15/09/2016 , 23:00:00,0,0
4073,15/09/2016 , 23:15:00,0,0
4074,15/09/2016 , 23:30:00,0,0
4075,15/09/2016 , 23:45:00,0,0
4076,15/09/2016 , 24:00:00,0,0
4077,16/09/2016 , 00:15:00,0,0
4078,16/09/2016 , 00:30:00,0,0
4079,16/09/2016 , 00:45:00,0,0
4080,16/09/2016 , 01:00:00,0,0
4081,16/09/2016 , 01:15:00,0,0
4082,16/09/2016 , 01:30:00,0,0
4083,16/09/2016 , 01:45:00,0,0
4084,16/09/2016 , 02:00:00,0,0
4085,16/09/2016 , 02:15:00,0,0
4086,16/09/2016 , 02:30:00,0,0
4087,16/09/2016 , 02:45:00,0,0
4088,16/09/2016 , 03:00:00,0,0
4089,16/09/2016 , 03:15:00,0,0
4090,16/09/2016 , 03:30:00,0,0
4091,16/09/2016 , 03:45:00,0,0
4092,16/09/2016 , 04:00:00,0,0
4093,16/09/2016 , 04:15:00,0,0
4094,16/09/2016 , 04:30:00,0,0
4095,16/09/2016 , 04:45:00,0,0
4096,16/09/2016 , 05:00:00,0,0
4097,16/09/2016 , 05:15:00,0,0
4098,16/09/2016 , 05:30:00,0,0
4099,16/09/2016 , 05:45:00,0,0
4100,16/09/2016 , 06:00:00,0,0
4101,16/09/2016 , 06:15:00,0,0
4102,16/09/2016 , 06:30:00,1,1
4103,16/09/2016 , 06:45:00,12,12
4104,16/09/2016 , 07:00:00,18,18
4105,16/09/2016 , 07:15:00,51,51
4106,16/09/2016 , 07:30:00,141,141
4107,16/09/2016 , 07:45:00,198,198
4108,16/09/2016 , 08:00:00,312,312
4109,16/09/2016 , 08:15:00,255,255
4110,16/09/2016 , 08:30:00,434,434
4111,16/09/2016 , 08:45:00,427,427
4112,16/09/2016 , 09:00:00,530,530
4113,16/09/2016 , 09:15:00,725,725
4114,16/09/2016 , 09:30:00,452,452
4115,16/09/2016 , 09:45:00,1045,1045
4116,16/09/2016 , 10:00:00,400,400
4117,16/09/2016 , 10:15:00,818,818
4118,16/09/2016 , 10:30:00,977,977
4119,16/09/2016 , 10:45:00,1118,1118
4120,16/09/2016 , 11:00:00,883,883
4121,16/09/2016 , 11:15:00,1853,1853
4122,16/09/2016 , 11:30:00,2288,2288
4123,16/09/2016 , 11:45:00,1611,1611
4124,16/09/2016 , 12:00:00,1649,1649
4125,16/09/2016 , 12:15:00,871,871
4126,16/09/2016 , 12:30:00,1350,1350
4127,16/09/2016 , 12:45:00,1305,1305
4128,16/09/2016 , 13:00:00,940,940
4129,16/09/2016 , 13:15:00,780,780
4130,16/09/2016 , 13:30:00,845,845
4131,16/09/2016 , 13:45:00,600,600
4132,16/09/2016 , 14:00:00,725,725
4133,16/09/2016 , 14:15:00,1300,1300
4134,16/09/2016 , 14:30:00,364,364
4135,16/09/2016 , 14:45:00,450,450
4136,16/09/2016 , 15:00:00,518,518
4137,16/09/2016 , 15:15:00,434,434
4138,16/09/2016 , 15:30:00,562,562
4139,16/09/2016 , 15:45:00,397,397
4140,16/09/2016 , 16:00:00,418,418
4141,16/09/2016 , 16:15:00,318,318
4142,16/09/2016 , 16:30:00,421,421
4143,16/09/2016 , 16:45:00,160,160
4144,16/09/2016 , 17:00:00,227,227
4145,16/09/2016 , 17:15:00,138,138
4146,16/09/2016 , 17:30:00,66,66
4147,16/09/2016 , 17:45:00,69,69
4148,16/09/2016 , 18:00:00,35,35
4149,16/09/2016 , 18:15:00,11,11
4150,16/09/2016 , 18:30:00,7,7
4151,16/09/2016 , 18:45:00,0,0
4152,16/09/2016 , 19:00:00,0,0
4153,16/09/2016 , 19:15:00,0,0
4154,16/09/2016 , 19:30:00,0,0
4155,16/09/2016 , 19:45:00,0,0
4156,16/09/2016 , 20:00:00,0,0
4157,16/09/2016 , 20:15:00,0,0
4158,16/09/2016 , 20:30:00,0,0
4159,16/09/2016 , 20:45:00,0,0
4160,16/09/2016 , 21:00:00,0,0
4161,16/09/2016 , 21:15:00,0,0
4162,16/09/2016 , 21:30:00,0,0
4163,16/09/2016 , 21:45:00,0,0
4164,16/09/2016 , 22:00:00,0,0
4165,16/09/2016 , 22:15:00,0,0
4166,16/09/2016 , 22:30:00,0,0
4167,16/09/2016 , 22:45:00,0,0
4168,16/09/2016 , 23:00:00,0,0
4169,16/09/2016 , 23:15:00,0,0
4170,16/09/2016 , 23:30:00,0,0
4171,16/09/2016 , 23:45:00,0,0
4172,16/09/2016 , 24:00:00,0,0
4173,17/09/2016 , 00:15:00,0,0
4174,17/09/2016 , 00:30:00,0,0
4175,17/09/2016 , 00:45:00,0,0
4176,17/09/2016 , 01:00:00,0,0
4177,17/09/2016 , 01:15:00,0,0
4178,17/09/2016 , 01:30:00,0,0
4179,17/09/2016 , 01:45:00,0,0
4180,17/09/2016 , 02:00:00,0,0
4181,17/09/2016 , 02:15:00,0,0
4182,17/09/2016 , 02:30:00,0,0
4183,17/09/2016 , 02:45:00,0,0
4184,17/09/2016 , 03:00:00,0,0
4185,17/09/2016 , 03:15:00,0,0
4186,17/09/2016 , 03:30:00,0,0
4187,17/09/2016 , 03:45:00,0,0
4188,17/09/2016 , 04:00:00,0,0
4189,17/09/2016 , 04:15:00,0,0
4190,17/09/2016 , 04:30:00,0,0
4191,17/09/2016 , 04:45:00,0,0
4192,17/09/2016 , 05:00:00,0,0
4193,17/09/2016 , 05:15:00,0,0
4194,17/09/2016 , 05:30:00,0,0
4195,17/09/2016 , 05:45:00,0,0
4196,17/09/2016 , 06:00:00,0,0
4197,17/09/2016 , 06:15:00,0,0
4198,17/09/2016 , 06:30:00,3,3
4199,17/09/2016 , 06:45:00,27,27
4200,17/09/2016 , 07:00:00,68,68
4201,17/09/2016 , 07:15:00,88,88
4202,17/09/2016 , 07:30:00,138,138
4203,17/09/2016 , 07:45:00,203,203
4204,17/09/2016 , 08:00:00,292,292
4205,17/09/2016 , 08:15:00,320,320
4206,17/09/2016 , 08:30:00,222,222
4207,17/09/2016 , 08:45:00,488,488
4208,17/09/2016 , 09:00:00,616,616
4209,17/09/2016 , 09:15:00,548,548
4210,17/09/2016 , 09:30:00,404,404
4211,17/09/2016 , 09:45:00,670,670
4212,17/09/2016 , 10:00:00,510,510
4213,17/09/2016 , 10:15:00,404,404
4214,17/09/2016 , 10:30:00,530,530
4215,17/09/2016 , 10:45:00,547,547
4216,17/09/2016 , 11:00:00,407,407
4217,17/09/2016 , 11:15:00,873,873
4218,17/09/2016 , 11:30:00,652,652
4219,17/09/2016 , 11:45:00,495,495
4220,17/09/2016 , 12:00:00,511,511
4221,17/09/2016 , 12:15:00,481,481
4222,17/09/2016 , 12:30:00,524,524
4223,17/09/2016 , 12:45:00,560,560
4224,17/09/2016 , 13:00:00,455,455
4225,17/09/2016 , 13:15:00,517,517
4226,17/09/2016 , 13:30:00,521,521
4227,17/09/2016 , 13:45:00,547,547
4228,17/09/2016 , 14:00:00,644,644
4229,17/09/2016 , 14:15:00,384,384
4230,17/09/2016 , 14:30:00,240,240
4231,17/09/2016 , 14:45:00,276,276
4232,17/09/2016 , 15:00:00,273,273
4233,17/09/2016 , 15:15:00,381,381
4234,17/09/2016 , 15:30:00,380,380
4235,17/09/2016 , 15:45:00,252,252
4236,17/09/2016 , 16:00:00,217,217
4237,17/09/2016 , 16:15:00,254,254
4238,17/09/2016 , 16:30:00,231,231
4239,17/09/2016 , 16:45:00,242,242
4240,17/09/2016 , 17:00:00,157,157
4241,17/09/2016 , 17:15:00,93,93
4242,17/09/2016 , 17:30:00,84,84
4243,17/09/2016 , 17:45:00,76,76
4244,17/09/2016 , 18:00:00,54,54
4245,17/09/2016 , 18:15:00,29,29
4246,17/09/2016 , 18:30:00,8,8
4247,17/09/2016 , 18:45:00,0,0
4248,17/09/2016 , 19:00:00,0,0
4249,17/09/2016 , 19:15:00,0,0
4250,17/09/2016 , 19:30:00,0,0
4251,17/09/2016 , 19:45:00,0,0
4252,17/09/2016 , 20:00:00,0,0
4253,17/09/2016 , 20:15:00,0,0
4254,17/09/2016 , 20:30:00,0,0
4255,17/09/2016 , 20:45:00,0,0
4256,17/09/2016 , 21:00:00,0,0
4257,17/09/2016 , 21:15:00,0,0
4258,17/09/2016 , 21:30:00,0,0
4259,17/09/2016 , 21:45:00,0,0
4260,17/09/2016 , 22:00:00,0,0
4261,17/09/2016 , 22:15:00,0,0
4262,17/09/2016 , 22:30:00,0,0
4263,17/09/2016 , 22:45:00,0,0
4264,17/09/2016 , 23:00:00,0,0
4265,17/09/2016 , 23:15:00,0,0
4266,17/09/2016 , 23:30:00,0,0
4267,17/09/2016 , 23:45:00,0,0
4268,17/09/2016 , 24:00:00,0,0
4269,18/09/2016 , 00:15:00,0,0
4270,18/09/2016 , 00:30:00,0,0
4271,18/09/2016 , 00:45:00,0,0
4272,18/09/2016 , 01:00:00,0,0
4273,18/09/2016 , 01:15:00,0,0
4274,18/09/2016 , 01:30:00,0,0
4275,18/09/2016 , 01:45:00,0,0
4276,18/09/2016 , 02:00:00,0,0
4277,18/09/2016 , 02:15:00,0,0
4278,18/09/2016 , 02:30:00,0,0
4279,18/09/2016 , 02:45:00,0,0
4280,18/09/2016 , 03:00:00,0,0
4281,18/09/2016 , 03:15:00,0,0
4282,18/09/2016 , 03:30:00,0,0
4283,18/09/2016 , 03:45:00,0,0
4284,18/09/2016 , 04:00:00,0,0
4285,18/09/2016 , 04:15:00,0,0
4286,18/09/2016 , 04:30:00,0,0
4287,18/09/2016 , 04:45:00,0,0
4288,18/09/2016 , 05:00:00,0,0
4289,18/09/2016 , 05:15:00,0,0
4290,18/09/2016 , 05:30:00,0,0
4291,18/09/2016 , 05:45:00,0,0
4292,18/09/2016 , 06:00:00,0,0
4293,18/09/2016 , 06:15:00,0,0
4294,18/09/2016 , 06:30:00,5,5
4295,18/09/2016 , 06:45:00,38,38
4296,18/09/2016 , 07:00:00,51,51
4297,18/09/2016 , 07:15:00,89,89
4298,18/09/2016 , 07:30:00,120,120
4299,18/09/2016 , 07:45:00,143,143
4300,18/09/2016 , 08:00:00,228,228
4301,18/09/2016 , 08:15:00,236,236
4302,18/09/2016 , 08:30:00,303,303
4303,18/09/2016 , 08:45:00,415,415
4304,18/09/2016 , 09:00:00,384,384
4305,18/09/2016 , 09:15:00,3285,3285
4306,18/09/2016 , 09:30:00,3822,3822
4307,18/09/2016 , 09:45:00,3121,3121
4308,18/09/2016 , 10:00:00,1445,1445
4309,18/09/2016 , 10:15:00,1633,1633
4310,18/09/2016 , 10:30:00,1751,1751
4311,18/09/2016 , 10:45:00,1398,1398
4312,18/09/2016 , 11:00:00,1733,1733
4313,18/09/2016 , 11:15:00,2211,2211
4314,18/09/2016 , 11:30:00,2494,2494
4315,18/09/2016 , 11:45:00,1696,1696
4316,18/09/2016 , 12:00:00,2176,2176
4317,18/09/2016 , 12:15:00,1473,1473
4318,18/09/2016 , 12:30:00,1080,1080
4319,18/09/2016 , 12:45:00,1151,1151
4320,18/09/2016 , 13:00:00,1552,1552
4321,18/09/2016 , 13:15:00,1422,1422
4322,18/09/2016 , 13:30:00,1238,1238
4323,18/09/2016 , 13:45:00,1391,1391
4324,18/09/2016 , 14:00:00,1782,1782
4325,18/09/2016 , 14:15:00,2182,2182
4326,18/09/2016 , 14:30:00,2083,2083
4327,18/09/2016 , 14:45:00,1572,1572
4328,18/09/2016 , 15:00:00,1537,1537
4329,18/09/2016 , 15:15:00,1368,1368
4330,18/09/2016 , 15:30:00,1259,1259
4331,18/09/2016 , 15:45:00,806,806
4332,18/09/2016 , 16:00:00,604,604
4333,18/09/2016 , 16:15:00,432,432
4334,18/09/2016 , 16:30:00,600,600
4335,18/09/2016 , 16:45:00,453,453
4336,18/09/2016 , 17:00:00,324,324
4337,18/09/2016 , 17:15:00,331,331
4338,18/09/2016 , 17:30:00,266,266
4339,18/09/2016 , 17:45:00,159,159
4340,18/09/2016 , 18:00:00,85,85
4341,18/09/2016 , 18:15:00,53,53
4342,18/09/2016 , 18:30:00,21,21
4343,18/09/2016 , 18:45:00,2,2
4344,18/09/2016 , 19:00:00,0,0
4345,18/09/2016 , 19:15:00,0,0
4346,18/09/2016 , 19:30:00,0,0
4347,18/09/2016 , 19:45:00,0,0
4348,18/09/2016 , 20:00:00,0,0
4349,18/09/2016 , 20:15:00,0,0
4350,18/09/2016 , 20:30:00,0,0
4351,18/09/2016 , 20:45:00,0,0
4352,18/09/2016 , 21:00:00,0,0
4353,18/09/2016 , 21:15:00,0,0
4354,18/09/2016 , 21:30:00,0,0
4355,18/09/2016 , 21:45:00,0,0
4356,18/09/2016 , 22:00:00,0,0
4357,18/09/2016 , 22:15:00,0,0
4358,18/09/2016 , 22:30:00,0,0
4359,18/09/2016 , 22:45:00,0,0
4360,18/09/2016 , 23:00:00,0,0
4361,18/09/2016 , 23:15:00,0,0
4362,18/09/2016 , 23:30:00,0,0
4363,18/09/2016 , 23:45:00,0,0
4364,18/09/2016 , 24:00:00,0,0
4365,19/09/2016 , 00:15:00,0,0
4366,19/09/2016 , 00:30:00,0,0
4367,19/09/2016 , 00:45:00,0,0
4368,19/09/2016 , 01:00:00,0,0
4369,19/09/2016 , 01:15:00,0,0
4370,19/09/2016 , 01:30:00,0,0
4371,19/09/2016 , 01:45:00,0,0
4372,19/09/2016 , 02:00:00,0,0
4373,19/09/2016 , 02:15:00,0,0
4374,19/09/2016 , 02:30:00,0,0
4375,19/09/2016 , 02:45:00,0,0
4376,19/09/2016 , 03:00:00,0,0
4377,19/09/2016 , 03:15:00,0,0
4378,19/09/2016 , 03:30:00,0,0
4379,19/09/2016 , 03:45:00,0,0
4380,19/09/2016 , 04:00:00,0,0
4381,19/09/2016 , 04:15:00,0,0
4382,19/09/2016 , 04:30:00,0,0
4383,19/09/2016 , 04:45:00,0,0
4384,19/09/2016 , 05:00:00,0,0
4385,19/09/2016 , 05:15:00,0,0
4386,19/09/2016 , 05:30:00,0,0
4387,19/09/2016 , 05:45:00,0,0
4388,19/09/2016 , 06:00:00,0,0
4389,19/09/2016 , 06:15:00,0,0
4390,19/09/2016 , 06:30:00,4,4
4391,19/09/2016 , 06:45:00,21,21
4392,19/09/2016 , 07:00:00,37,37
