Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
3752,12/09/2016 , 15:00:00,380,380
3753,12/09/2016 , 15:15:00,677,677
3754,12/09/2016 , 15:30:00,419,419
3755,12/09/2016 , 15:45:00,684,684
3756,12/09/2016 , 16:00:00,778,778
3757,12/09/2016 , 16:15:00,438,438
3758,12/09/2016 , 16:30:00,454,454
3759,12/09/2016 , 16:45:00,442,442
3760,12/09/2016 , 17:00:00,306,306
3761,12/09/2016 , 17:15:00,318,318
3762,12/09/2016 , 17:30:00,299,299
3763,12/09/2016 , 17:45:00,194,194
3764,12/09/2016 , 18:00:00,134,134
3765,12/09/2016 , 18:15:00,59,59
3766,12/09/2016 , 18:30:00,30,30
3767,12/09/2016 , 18:45:00,7,7
3768,12/09/2016 , 19:00:00,0,0
3769,12/09/2016 , 19:15:00,0,0
3770,12/09/2016 , 19:30:00,0,0
3771,12/09/2016 , 19:45:00,0,0
3772,12/09/2016 , 20:00:00,0,0
3773,12/09/2016 , 20:15:00,0,0
3774,12/09/2016 , 20:30:00,0,0
3775,12/09/2016 , 20:45:00,0,0
3776,12/09/2016 , 21:00:00,0,0
3777,12/09/2016 , 21:15:00,0,0
3778,12/09/2016 , 21:30:00,0,0
3779,12/09/2016 , 21:45:00,0,0
3780,12/09/2016 , 22:00:00,0,0
3781,12/09/2016 , 22:15:00,0,0
3782,12/09/2016 , 22:30:00,0,0
3783,12/09/2016 , 22:45:00,0,0
3784,12/09/2016 , 23:00:00,0,0
3785,12/09/2016 , 23:15:00,0,0
3786,12/09/2016 , 23:30:00,0,0
3787,12/09/2016 , 23:45:00,0,0
3788,12/09/2016 , 24:00:00,0,0
3789,13/09/2016 , 00:15:00,0,0
3790,13/09/2016 , 00:30:00,0,0
3791,13/09/2016 , 00:45:00,0,0
3792,13/09/2016 , 01:00:00,0,0
3793,13/09/2016 , 01:15:00,0,0
3794,13/09/2016 , 01:30:00,0,0
3795,13/09/2016 , 01:45:00,0,0
3796,13/09/2016 , 02:00:00,0,0
3797,13/09/2016 , 02:15:00,0,0
3798,13/09/2016 , 02:30:00,0,0
3799,13/09/2016 , 02:45:00,0,0
3800,13/09/2016 , 03:00:00,0,0
3801,13/09/2016 , 03:15:00,0,0
3802,13/09/2016 , 03:30:00,0,0
3803,13/09/2016 , 03:45:00,0,0
3804,13/09/2016 , 04:00:00,0,0
3805,13/09/2016 , 04:15:00,0,0
3806,13/09/2016 , 04:30:00,0,0
3807,13/09/2016 , 04:45:00,0,0
3808,13/09/2016 , 05:00:00,0,0
3809,13/09/2016 , 05:15:00,0,0
3810,13/09/2016 , 05:30:00,0,0
3811,13/09/2016 , 05:45:00,0,0
3812,13/09/2016 , 06:00:00,0,0
3813,13/09/2016 , 06:15:00,0,0
3814,13/09/2016 , 06:30:00,12,12
3815,13/09/2016 , 06:45:00,57,57
3816,13/09/2016 , 07:00:00,67,67
3817,13/09/2016 , 07:15:00,131,131
3818,13/09/2016 , 07:30:00,147,147
3819,13/09/2016 , 07:45:00,269,269
3820,13/09/2016 , 08:00:00,377,377
3821,13/09/2016 , 08:15:00,553,553
3822,13/09/2016 , 08:30:00,444,444
3823,13/09/2016 , 08:45:00,410,410
3824,13/09/2016 , 09:00:00,364,364
3825,13/09/2016 , 09:15:00,448,448
3826,13/09/2016 , 09:30:00,1191,1191
3827,13/09/2016 , 09:45:00,1404,1404
3828,13/09/2016 , 10:00:00,1025,1025
3829,13/09/2016 , 10:15:00,673,673
3830,13/09/2016 , 10:30:00,782,782
3831,13/09/2016 , 10:45:00,1316,1316
3832,13/09/2016 , 11:00:00,2340,2340
3833,13/09/2016 , 11:15:00,800,800
3834,13/09/2016 , 11:30:00,1016,1016
3835,13/09/2016 , 11:45:00,950,950
3836,13/09/2016 , 12:00:00,1573,1573
3837,13/09/2016 , 12:15:00,832,832
3838,13/09/2016 , 12:30:00,614,614
3839,13/09/2016 , 12:45:00,741,741
3840,13/09/2016 , 13:00:00,936,936
3841,13/09/2016 , 13:15:00,886,886
3842,13/09/2016 , 13:30:00,931,931
3843,13/09/2016 , 13:45:00,993,993
3844,13/09/2016 , 14:00:00,2079,2079
3845,13/09/2016 , 14:15:00,1578,1578
3846,13/09/2016 , 14:30:00,825,825
3847,13/09/2016 , 14:45:00,1060,1060
3848,13/09/2016 , 15:00:00,1770,1770
3849,13/09/2016 , 15:15:00,971,971
3850,13/09/2016 , 15:30:00,1061,1061
3851,13/09/2016 , 15:45:00,808,808
3852,13/09/2016 , 16:00:00,614,614
3853,13/09/2016 , 16:15:00,276,276
3854,13/09/2016 , 16:30:00,447,447
3855,13/09/2016 , 16:45:00,466,466
3856,13/09/2016 , 17:00:00,329,329
3857,13/09/2016 , 17:15:00,208,208
3858,13/09/2016 , 17:30:00,203,203
3859,13/09/2016 , 17:45:00,138,138
3860,13/09/2016 , 18:00:00,97,97
3861,13/09/2016 , 18:15:00,58,58
3862,13/09/2016 , 18:30:00,31,31
3863,13/09/2016 , 18:45:00,10,10
3864,13/09/2016 , 19:00:00,0,0
3865,13/09/2016 , 19:15:00,0,0
3866,13/09/2016 , 19:30:00,0,0
3867,13/09/2016 , 19:45:00,0,0
3868,13/09/2016 , 20:00:00,0,0
3869,13/09/2016 , 20:15:00,0,0
3870,13/09/2016 , 20:30:00,0,0
3871,13/09/2016 , 20:45:00,0,0
3872,13/09/2016 , 21:00:00,0,0
3873,13/09/2016 , 21:15:00,0,0
3874,13/09/2016 , 21:30:00,0,0
3875,13/09/2016 , 21:45:00,0,0
3876,13/09/2016 , 22:00:00,0,0
3877,13/09/2016 , 22:15:00,0,0
3878,13/09/2016 , 22:30:00,0,0
3879,13/09/2016 , 22:45:00,0,0
3880,13/09/2016 , 23:00:00,0,0
3881,13/09/2016 , 23:15:00,0,0
3882,13/09/2016 , 23:30:00,0,0
3883,13/09/2016 , 23:45:00,0,0
3884,13/09/2016 , 24:00:00,0,0
3885,14/09/2016 , 00:15:00,0,0
3886,14/09/2016 , 00:30:00,0,0
3887,14/09/2016 , 00:45:00,0,0
3888,14/09/2016 , 01:00:00,0,0
3889,14/09/2016 , 01:15:00,0,0
3890,14/09/2016 , 01:30:00,0,0
3891,14/09/2016 , 01:45:00,0,0
3892,14/09/2016 , 02:00:00,0,0
3893,14/09/2016 , 02:15:00,0,0
3894,14/09/2016 , 02:30:00,0,0
3895,14/09/2016 , 02:45:00,0,0
3896,14/09/2016 , 03:00:00,0,0
3897,14/09/2016 , 03:15:00,0,0
3898,14/09/2016 , 03:30:00,0,0
3899,14/09/2016 , 03:45:00,0,0
3900,14/09/2016 , 04:00:00,0,0
3901,14/09/2016 , 04:15:00,0,0
3902,14/09/2016 , 04:30:00,0,0
3903,14/09/2016 , 04:45:00,0,0
3904,14/09/2016 , 05:00:00,0,0
3905,14/09/2016 , 05:15:00,0,0
3906,14/09/2016 , 05:30:00,0,0
3907,14/09/2016 , 05:45:00,0,0
3908,14/09/2016 , 06:00:00,0,0
3909,14/09/2016 , 06:15:00,0,0
3910,14/09/2016 , 06:30:00,3,3
3911,14/09/2016 , 06:45:00,29,29
3912,14/09/2016 , 07:00:00,121,121
3913,14/09/2016 , 07:15:00,193,193
3914,14/09/2016 , 07:30:00,118,118
3915,14/09/2016 , 07:45:00,297,297
3916,14/09/2016 , 08:00:00,445,445
3917,14/09/2016 , 08:15:00,560,560
3918,14/09/2016 , 08:30:00,281,281
3919,14/09/2016 , 08:45:00,961,961
3920,14/09/2016 , 09:00:00,988,988
3921,14/09/2016 , 09:15:00,1128,1128
3922,14/09/2016 , 09:30:00,1347,1347
3923,14/09/2016 , 09:45:00,950,950
3924,14/09/2016 , 10:00:00,898,898
3925,14/09/2016 , 10:15:00,1268,1268
3926,14/09/2016 , 10:30:00,1005,1005
3927,14/09/2016 , 10:45:00,1435,1435
3928,14/09/2016 , 11:00:00,1047,1047
3929,14/09/2016 , 11:15:00,1357,1357
3930,14/09/2016 , 11:30:00,1807,1807
3931,14/09/2016 , 11:45:00,1310,1310
3932,14/09/2016 , 12:00:00,1911,1911
3933,14/09/2016 , 12:15:00,814,814
3934,14/09/2016 , 12:30:00,858,858
3935,14/09/2016 , 12:45:00,1346,1346
3936,14/09/2016 , 13:00:00,1769,1769
3937,14/09/2016 , 13:15:00,1903,1903
3938,14/09/2016 , 13:30:00,1443,1443
3939,14/09/2016 , 13:45:00,1987,1987
3940,14/09/2016 , 14:00:00,2245,2245
3941,14/09/2016 , 14:15:00,2179,2179
3942,14/09/2016 , 14:30:00,2566,2566
3943,14/09/2016 , 14:45:00,912,912
3944,14/09/2016 , 15:00:00,1066,1066
3945,14/09/2016 , 15:15:00,2222,2222
3946,14/09/2016 , 15:30:00,2375,2375
3947,14/09/2016 , 15:45:00,1634,1634
3948,14/09/2016 , 16:00:00,1396,1396
3949,14/09/2016 , 16:15:00,999,999
3950,14/09/2016 , 16:30:00,702,702
3951,14/09/2016 , 16:45:00,196,196
3952,14/09/2016 , 17:00:00,303,303
3953,14/09/2016 , 17:15:00,185,185
3954,14/09/2016 , 17:30:00,101,101
3955,14/09/2016 , 17:45:00,158,158
3956,14/09/2016 , 18:00:00,208,208
3957,14/09/2016 , 18:15:00,48,48
3958,14/09/2016 , 18:30:00,21,21
3959,14/09/2016 , 18:45:00,4,4
3960,14/09/2016 , 19:00:00,0,0
3961,14/09/2016 , 19:15:00,0,0
3962,14/09/2016 , 19:30:00,0,0
3963,14/09/2016 , 19:45:00,0,0
3964,14/09/2016 , 20:00:00,0,0
3965,14/09/2016 , 20:15:00,0,0
3966,14/09/2016 , 20:30:00,0,0
3967,14/09/2016 , 20:45:00,0,0
3968,14/09/2016 , 21:00:00,0,0
3969,14/09/2016 , 21:15:00,0,0
3970,14/09/2016 , 21:30:00,0,0
3971,14/09/2016 , 21:45:00,0,0
3972,14/09/2016 , 22:00:00,0,0
3973,14/09/2016 , 22:15:00,0,0
3974,14/09/2016 , 22:30:00,0,0
3975,14/09/2016 , 22:45:00,0,0
3976,14/09/2016 , 23:00:00,0,0
3977,14/09/2016 , 23:15:00,0,0
3978,14/09/2016 , 23:30:00,0,0
3979,14/09/2016 , 23:45:00,0,0
3980,14/09/2016 , 24:00:00,0,0
3981,15/09/2016 , 00:15:00,0,0
3982,15/09/2016 , 00:30:00,0,0
3983,15/09/2016 , 00:45:00,0,0
3984,15/09/2016 , 01:00:00,0,0
3985,15/09/2016 , 01:15:00,0,0
3986,15/09/2016 , 01:30:00,0,0
3987,15/09/2016 , 01:45:00,0,0
3988,15/09/2016 , 02:00:00,0,0
3989,15/09/2016 , 02:15:00,0,0
3990,15/09/2016 , 02:30:00,0,0
3991,15/09/2016 , 02:45:00,0,0
3992,15/09/2016 , 03:00:00,0,0
3993,15/09/2016 , 03:15:00,0,0
3994,15/09/2016 , 03:30:00,0,0
3995,15/09/2016 , 03:45:00,0,0
3996,15/09/2016 , 04:00:00,0,0
3997,15/09/2016 , 04:15:00,0,0
3998,15/09/2016 , 04:30:00,0,0
3999,15/09/2016 , 04:45:00,0,0
4000,15/09/2016 , 05:00:00,0,0
4001,15/09/2016 , 05:15:00,0,0
4002,15/09/2016 , 05:30:00,0,0
4003,15/09/2016 , 05:45:00,0,0
4004,15/09/2016 , 06:00:00,0,0
4005,15/09/2016 , 06:15:00,0,0
4006,15/09/2016 , 06:30:00,6,6
4007,15/09/2016 , 06:45:00,95,95
4008,15/09/2016 , 07:00:00,277,277
4009,15/09/2016 , 07:15:00,395,395
4010,15/09/2016 , 07:30:00,519,519
4011,15/09/2016 , 07:45:00,517,517
4012,15/09/2016 , 08:00:00,504,504
4013,15/09/2016 , 08:15:00,456,456
4014,15/09/2016 , 08:30:00,429,429
4015,15/09/2016 , 08:45:00,756,756
4016,15/09/2016 , 09:00:00,1567,1567
4017,15/09/2016 , 09:15:00,1781,1781
4018,15/09/2016 , 09:30:00,1652,1652
4019,15/09/2016 , 09:45:00,1007,1007
4020,15/09/2016 , 10:00:00,1859,1859
4021,15/09/2016 , 10:15:00,1772,1772
4022,15/09/2016 , 10:30:00,1249,1249
4023,15/09/2016 , 10:45:00,2904,2904
4024,15/09/2016 , 11:00:00,3553,3553
4025,15/09/2016 , 11:15:00,3650,3650
4026,15/09/2016 , 11:30:00,4592,4592
4027,15/09/2016 , 11:45:00,3509,3509
4028,15/09/2016 , 12:00:00,2712,2712
4029,15/09/2016 , 12:15:00,3981,3981
4030,15/09/2016 , 12:30:00,2412,2412
4031,15/09/2016 , 12:45:00,3298,3298
4032,15/09/2016 , 13:00:00,3932,3932
4033,15/09/2016 , 13:15:00,3316,3316
4034,15/09/2016 , 13:30:00,2388,2388
4035,15/09/2016 , 13:45:00,2757,2757
4036,15/09/2016 , 14:00:00,2358,2358
4037,15/09/2016 , 14:15:00,2759,2759
4038,15/09/2016 , 14:30:00,1231,1231
4039,15/09/2016 , 14:45:00,1052,1052
4040,15/09/2016 , 15:00:00,735,735
4041,15/09/2016 , 15:15:00,1390,1390
4042,15/09/2016 , 15:30:00,842,842
4043,15/09/2016 , 15:45:00,852,852
4044,15/09/2016 , 16:00:00,785,785
4045,15/09/2016 , 16:15:00,694,694
4046,15/09/2016 , 16:30:00,678,678
4047,15/09/2016 , 16:45:00,535,535
4048,15/09/2016 , 17:00:00,441,441
4049,15/09/2016 , 17:15:00,366,366
4050,15/09/2016 , 17:30:00,183,183
4051,15/09/2016 , 17:45:00,93,93
4052,15/09/2016 , 18:00:00,77,77
4053,15/09/2016 , 18:15:00,56,56
4054,15/09/2016 , 18:30:00,23,23
4055,15/09/2016 , 18:45:00,7,7
4056,15/09/2016 , 19:00:00,0,0
4057,15/09/2016 , 19:15:00,0,0
4058,15/09/2016 , 19:30:00,0,0
4059,15/09/2016 , 19:45:00,0,0
4060,15/09/2016 , 20:00:00,0,0
4061,15/09/2016 , 20:15:00,0,0
4062,15/09/2016 , 20:30:00,0,0
4063,15/09/2016 , 20:45:00,0,0
4064,15/09/2016 , 21:00:00,0,0
4065,15/09/2016 , 21:15:00,0,0
4066,15/09/2016 , 21:30:00,0,0
4067,15/09/2016 , 21:45:00,0,0
4068,15/09/2016 , 22:00:00,0,0
4069,15/09/2016 , 22:15:00,0,0
4070,15/09/2016 , 22:30:00,0,0
4071,15/09/2016 , 22:45:00,0,0
4072,15/09/2016 , 23:00:00,0,0
4073,15/09/2016 , 23:15:00,0,0
4074,15/09/2016 , 23:30:00,0,0
4075,15/09/2016 , 23:45:00,0,0
4076,15/09/2016 , 24:00:00,0,0
4077,16/09/2016 , 00:15:00,0,0
4078,16/09/2016 , 00:30:00,0,0
4079,16/09/2016 , 00:45:00,0,0
4080,16/09/2016 , 01:00:00,0,0
4081,16/09/2016 , 01:15:00,0,0
4082,16/09/2016 , 01:30:00,0,0
4083,16/09/2016 , 01:45:00,0,0
4084,16/09/2016 , 02:00:00,0,0
4085,16/09/2016 , 02:15:00,0,0
4086,16/09/2016 , 02:30:00,0,0
4087,16/09/2016 , 02:45:00,0,0
4088,16/09/2016 , 03:00:00,0,0
4089,16/09/2016 , 03:15:00,0,0
4090,16/09/2016 , 03:30:00,0,0
4091,16/09/2016 , 03:45:00,0,0
4092,16/09/2016 , 04:00:00,0,0
4093,16/09/2016 , 04:15:00,0,0
4094,16/09/2016 , 04:30:00,0,0
4095,16/09/2016 , 04:45:00,0,0
4096,16/09/2016 , 05:00:00,0,0
4097,16/09/2016 , 05:15:00,0,0
4098,16/09/2016 , 05:30:00,0,0
4099,16/09/2016 , 05:45:00,0,0
4100,16/09/2016 , 06:00:00,0,0
4101,16/09/2016 , 06:15:00,0,0
4102,16/09/2016 , 06:30:00,3,3
4103,16/09/2016 , 06:45:00,24,24
4104,16/09/2016 , 07:00:00,31,31
4105,16/09/2016 , 07:15:00,84,84
4106,16/09/2016 , 07:30:00,218,218
4107,16/09/2016 , 07:45:00,314,314
4108,16/09/2016 , 08:00:00,494,494
4109,16/09/2016 , 08:15:00,399,399
4110,16/09/2016 , 08:30:00,708,708
4111,16/09/2016 , 08:45:00,670,670
4112,16/09/2016 , 09:00:00,865,865
4113,16/09/2016 , 09:15:00,1043,1043
4114,16/09/2016 , 09:30:00,702,702
4115,16/09/2016 , 09:45:00,1100,1100
4116,16/09/2016 , 10:00:00,641,641
4117,16/09/2016 , 10:15:00,1342,1342
4118,16/09/2016 , 10:30:00,1543,1543
4119,16/09/2016 , 10:45:00,2174,2174
4120,16/09/2016 , 11:00:00,1705,1705
4121,16/09/2016 , 11:15:00,3540,3540
4122,16/09/2016 , 11:30:00,4541,4541
4123,16/09/2016 , 11:45:00,3144,3144
4124,16/09/2016 , 12:00:00,3297,3297
4125,16/09/2016 , 12:15:00,1588,1588
4126,16/09/2016 , 12:30:00,2214,2214
4127,16/09/2016 , 12:45:00,2392,2392
4128,16/09/2016 , 13:00:00,1696,1696
4129,16/09/2016 , 13:15:00,1540,1540
4130,16/09/2016 , 13:30:00,1526,1526
4131,16/09/2016 , 13:45:00,1010,1010
4132,16/09/2016 , 14:00:00,1224,1224
4133,16/09/2016 , 14:15:00,2282,2282
4134,16/09/2016 , 14:30:00,582,582
4135,16/09/2016 , 14:45:00,735,735
4136,16/09/2016 , 15:00:00,896,896
4137,16/09/2016 , 15:15:00,726,726
4138,16/09/2016 , 15:30:00,961,961
4139,16/09/2016 , 15:45:00,621,621
4140,16/09/2016 , 16:00:00,667,667
4141,16/09/2016 , 16:15:00,640,640
4142,16/09/2016 , 16:30:00,785,785
4143,16/09/2016 , 16:45:00,241,241
4144,16/09/2016 , 17:00:00,357,357
4145,16/09/2016 , 17:15:00,226,226
4146,16/09/2016 , 17:30:00,109,109
4147,16/09/2016 , 17:45:00,117,117
4148,16/09/2016 , 18:00:00,61,61
4149,16/09/2016 , 18:15:00,22,22
4150,16/09/2016 , 18:30:00,16,16
4151,16/09/2016 , 18:45:00,4,4
4152,16/09/2016 , 19:00:00,0,0
4153,16/09/2016 , 19:15:00,0,0
4154,16/09/2016 , 19:30:00,0,0
4155,16/09/2016 , 19:45:00,0,0
4156,16/09/2016 , 20:00:00,0,0
4157,16/09/2016 , 20:15:00,0,0
4158,16/09/2016 , 20:30:00,0,0
4159,16/09/2016 , 20:45:00,0,0
4160,16/09/2016 , 21:00:00,0,0
4161,16/09/2016 , 21:15:00,0,0
4162,16/09/2016 , 21:30:00,0,0
4163,16/09/2016 , 21:45:00,0,0
4164,16/09/2016 , 22:00:00,0,0
4165,16/09/2016 , 22:15:00,0,0
4166,16/09/2016 , 22:30:00,0,0
4167,16/09/2016 , 22:45:00,0,0
4168,16/09/2016 , 23:00:00,0,0
4169,16/09/2016 , 23:15:00,0,0
4170,16/09/2016 , 23:30:00,0,0
4171,16/09/2016 , 23:45:00,0,0
4172,16/09/2016 , 24:00:00,0,0
4173,17/09/2016 , 00:15:00,0,0
4174,17/09/2016 , 00:30:00,0,0
4175,17/09/2016 , 00:45:00,0,0
4176,17/09/2016 , 01:00:00,0,0
4177,17/09/2016 , 01:15:00,0,0
4178,17/09/2016 , 01:30:00,0,0
4179,17/09/2016 , 01:45:00,0,0
4180,17/09/2016 , 02:00:00,0,0
4181,17/09/2016 , 02:15:00,0,0
4182,17/09/2016 , 02:30:00,0,0
4183,17/09/2016 , 02:45:00,0,0
4184,17/09/2016 , 03:00:00,0,0
4185,17/09/2016 , 03:15:00,0,0
4186,17/09/2016 , 03:30:00,0,0
4187,17/09/2016 , 03:45:00,0,0
4188,17/09/2016 , 04:00:00,0,0
4189,17/09/2016 , 04:15:00,0,0
4190,17/09/2016 , 04:30:00,0,0
4191,17/09/2016 , 04:45:00,0,0
4192,17/09/2016 , 05:00:00,0,0
4193,17/09/2016 , 05:15:00,0,0
4194,17/09/2016 , 05:30:00,0,0
4195,17/09/2016 , 05:45:00,0,0
4196,17/09/2016 , 06:00:00,0,0
4197,17/09/2016 , 06:15:00,0,0
4198,17/09/2016 , 06:30:00,8,8
4199,17/09/2016 , 06:45:00,43,43
4200,17/09/2016 , 07:00:00,107,107
4201,17/09/2016 , 07:15:00,140,140
4202,17/09/2016 , 07:30:00,220,220
4203,17/09/2016 , 07:45:00,317,317
4204,17/09/2016 , 08:00:00,451,451
4205,17/09/2016 , 08:15:00,504,504
4206,17/09/2016 , 08:30:00,386,386
4207,17/09/2016 , 08:45:00,755,755
4208,17/09/2016 , 09:00:00,1226,1226
4209,17/09/2016 , 09:15:00,824,824
4210,17/09/2016 , 09:30:00,620,620
4211,17/09/2016 , 09:45:00,941,941
4212,17/09/2016 , 10:00:00,793,793
4213,17/09/2016 , 10:15:00,635,635
4214,17/09/2016 , 10:30:00,824,824
4215,17/09/2016 , 10:45:00,860,860
4216,17/09/2016 , 11:00:00,636,636
4217,17/09/2016 , 11:15:00,1401,1401
4218,17/09/2016 , 11:30:00,1029,1029
4219,17/09/2016 , 11:45:00,785,785
4220,17/09/2016 , 12:00:00,801,801
4221,17/09/2016 , 12:15:00,748,748
4222,17/09/2016 , 12:30:00,818,818
4223,17/09/2016 , 12:45:00,875,875
4224,17/09/2016 , 13:00:00,710,710
4225,17/09/2016 , 13:15:00,805,805
4226,17/09/2016 , 13:30:00,810,810
4227,17/09/2016 , 13:45:00,858,858
4228,17/09/2016 , 14:00:00,1003,1003
4229,17/09/2016 , 14:15:00,591,591
4230,17/09/2016 , 14:30:00,378,378
4231,17/09/2016 , 14:45:00,432,432
4232,17/09/2016 , 15:00:00,431,431
4233,17/09/2016 , 15:15:00,601,601
4234,17/09/2016 , 15:30:00,607,607
4235,17/09/2016 , 15:45:00,403,403
4236,17/09/2016 , 16:00:00,347,347
4237,17/09/2016 , 16:15:00,405,405
4238,17/09/2016 , 16:30:00,369,369
4239,17/09/2016 , 16:45:00,383,383
4240,17/09/2016 , 17:00:00,247,247
4241,17/09/2016 , 17:15:00,145,145
4242,17/09/2016 , 17:30:00,140,140
4243,17/09/2016 , 17:45:00,126,126
4244,17/09/2016 , 18:00:00,89,89
4245,17/09/2016 , 18:15:00,49,49
4246,17/09/2016 , 18:30:00,17,17
4247,17/09/2016 , 18:45:00,1,1
4248,17/09/2016 , 19:00:00,0,0
4249,17/09/2016 , 19:15:00,0,0
4250,17/09/2016 , 19:30:00,0,0
4251,17/09/2016 , 19:45:00,0,0
4252,17/09/2016 , 20:00:00,0,0
4253,17/09/2016 , 20:15:00,0,0
4254,17/09/2016 , 20:30:00,0,0
4255,17/09/2016 , 20:45:00,0,0
4256,17/09/2016 , 21:00:00,0,0
4257,17/09/2016 , 21:15:00,0,0
4258,17/09/2016 , 21:30:00,0,0
4259,17/09/2016 , 21:45:00,0,0
4260,17/09/2016 , 22:00:00,0,0
4261,17/09/2016 , 22:15:00,0,0
4262,17/09/2016 , 22:30:00,0,0
4263,17/09/2016 , 22:45:00,0,0
4264,17/09/2016 , 23:00:00,0,0
4265,17/09/2016 , 23:15:00,0,0
4266,17/09/2016 , 23:30:00,0,0
4267,17/09/2016 , 23:45:00,0,0
4268,17/09/2016 , 24:00:00,0,0
4269,18/09/2016 , 00:15:00,0,0
4270,18/09/2016 , 00:30:00,0,0
4271,18/09/2016 , 00:45:00,0,0
4272,18/09/2016 , 01:00:00,0,0
4273,18/09/2016 , 01:15:00,0,0
4274,18/09/2016 , 01:30:00,0,0
4275,18/09/2016 , 01:45:00,0,0
4276,18/09/2016 , 02:00:00,0,0
4277,18/09/2016 , 02:15:00,0,0
4278,18/09/2016 , 02:30:00,0,0
4279,18/09/2016 , 02:45:00,0,0
4280,18/09/2016 , 03:00:00,0,0
4281,18/09/2016 , 03:15:00,0,0
4282,18/09/2016 , 03:30:00,0,0
4283,18/09/2016 , 03:45:00,0,0
4284,18/09/2016 , 04:00:00,0,0
4285,18/09/2016 , 04:15:00,0,0
4286,18/09/2016 , 04:30:00,0,0
4287,18/09/2016 , 04:45:00,0,0
4288,18/09/2016 , 05:00:00,0,0
4289,18/09/2016 , 05:15:00,0,0
4290,18/09/2016 , 05:30:00,0,0
4291,18/09/2016 , 05:45:00,0,0
4292,18/09/2016 , 06:00:00,0,0
4293,18/09/2016 , 06:15:00,0,0
4294,18/09/2016 , 06:30:00,11,11
4295,18/09/2016 , 06:45:00,56,56
4296,18/09/2016 , 07:00:00,75,75
4297,18/09/2016 , 07:15:00,130,130
4298,18/09/2016 , 07:30:00,175,175
4299,18/09/2016 , 07:45:00,213,213
4300,18/09/2016 , 08:00:00,348,348
4301,18/09/2016 , 08:15:00,371,371
4302,18/09/2016 , 08:30:00,461,461
4303,18/09/2016 , 08:45:00,798,798
4304,18/09/2016 , 09:00:00,810,810
4305,18/09/2016 , 09:15:00,1394,1394
4306,18/09/2016 , 09:30:00,1736,1736
4307,18/09/2016 , 09:45:00,2081,2081
4308,18/09/2016 , 10:00:00,2753,2753
4309,18/09/2016 , 10:15:00,2357,2357
4310,18/09/2016 , 10:30:00,2329,2329
4311,18/09/2016 , 10:45:00,3789,3789
4312,18/09/2016 , 11:00:00,3885,3885
4313,18/09/2016 , 11:15:00,3779,3779
4314,18/09/2016 , 11:30:00,4169,4169
4315,18/09/2016 , 11:45:00,3006,3006
4316,18/09/2016 , 12:00:00,3999,3999
4317,18/09/2016 , 12:15:00,2984,2984
4318,18/09/2016 , 12:30:00,1620,1620
4319,18/09/2016 , 12:45:00,1969,1969
4320,18/09/2016 , 13:00:00,2947,2947
4321,18/09/2016 , 13:15:00,3936,3936
4322,18/09/2016 , 13:30:00,2835,2835
4323,18/09/2016 , 13:45:00,2589,2589
4324,18/09/2016 , 14:00:00,3099,3099
4325,18/09/2016 , 14:15:00,3751,3751
4326,18/09/2016 , 14:30:00,3609,3609
4327,18/09/2016 , 14:45:00,2465,2465
4328,18/09/2016 , 15:00:00,2925,2925
4329,18/09/2016 , 15:15:00,2328,2328
4330,18/09/2016 , 15:30:00,1957,1957
4331,18/09/2016 , 15:45:00,1166,1166
4332,18/09/2016 , 16:00:00,952,952
4333,18/09/2016 , 16:15:00,650,650
4334,18/09/2016 , 16:30:00,768,768
4335,18/09/2016 , 16:45:00,616,616
4336,18/09/2016 , 17:00:00,418,418
4337,18/09/2016 , 17:15:00,362,362
4338,18/09/2016 , 17:30:00,321,321
4339,18/09/2016 , 17:45:00,208,208
4340,18/09/2016 , 18:00:00,109,109
4341,18/09/2016 , 18:15:00,69,69
4342,18/09/2016 , 18:30:00,31,31
4343,18/09/2016 , 18:45:00,5,5
4344,18/09/2016 , 19:00:00,0,0
4345,18/09/2016 , 19:15:00,0,0
4346,18/09/2016 , 19:30:00,0,0
4347,18/09/2016 , 19:45:00,0,0
4348,18/09/2016 , 20:00:00,0,0
4349,18/09/2016 , 20:15:00,0,0
4350,18/09/2016 , 20:30:00,0,0
4351,18/09/2016 , 20:45:00,0,0
4352,18/09/2016 , 21:00:00,0,0
4353,18/09/2016 , 21:15:00,0,0
4354,18/09/2016 , 21:30:00,0,0
4355,18/09/2016 , 21:45:00,0,0
4356,18/09/2016 , 22:00:00,0,0
4357,18/09/2016 , 22:15:00,0,0
4358,18/09/2016 , 22:30:00,0,0
4359,18/09/2016 , 22:45:00,0,0
4360,18/09/2016 , 23:00:00,0,0
4361,18/09/2016 , 23:15:00,0,0
4362,18/09/2016 , 23:30:00,0,0
4363,18/09/2016 , 23:45:00,0,0
4364,18/09/2016 , 24:00:00,0,0
4365,19/09/2016 , 00:15:00,0,0
4366,19/09/2016 , 00:30:00,0,0
4367,19/09/2016 , 00:45:00,0,0
4368,19/09/2016 , 01:00:00,0,0
4369,19/09/2016 , 01:15:00,0,0
4370,19/09/2016 , 01:30:00,0,0
4371,19/09/2016 , 01:45:00,0,0
4372,19/09/2016 , 02:00:00,0,0
4373,19/09/2016 , 02:15:00,0,0
4374,19/09/2016 , 02:30:00,0,0
